Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),137.4,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,192,45,192,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,118,35,61.5,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,74,34,38.5,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.5,99.3,(X),(X)
Estimate Race Total Population,1702,339,1702,(X)
Estimate Race Total Population One Race,1643,358,96.5,5.6
Estimate Race Total Population Two Or More Races,59,93,3.5,5.6
Estimate Race Total Population One Race,1643,358,96.5,5.6
Estimate Race Total Population One Race White,954,269,56.1,10.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,18,13,1.1,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,3,6,0.2,0.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,15,14,0.9,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,671,233,39.4,10.9
Estimate Race Total Population Two Or More Races,59,93,3.5,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1702,339,1702,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1013,273,59.5,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,18,13,1.1,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,730,218,42.9,10.0
Estimate Hispanic Or Latino And Race Total Population,1702,339,1702,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),932,251,54.8,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,876,244,51.5,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,27,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,38,29,2.2,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,770,233,45.2,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,752,232,44.2,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,18,13,1.1,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.3
Estimate Total Housing Units,704,96,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",852,162,852,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",460,99,54.0,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",392,99,46.0,6.6
