Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,927,221,927,(X)
Estimate Sex And Age Total Population Male,464,137,50.1,7.6
Estimate Sex And Age Total Population Female,463,123,49.9,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.2,31.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,75,55,8.1,5.4
Estimate Sex And Age Total Population 5 To 9 Years,86,44,9.3,3.8
Estimate Sex And Age Total Population 10 To 14 Years,52,30,5.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,47,29,5.1,2.7
Estimate Sex And Age Total Population 20 To 24 Years,28,24,3.0,2.5
Estimate Sex And Age Total Population 25 To 34 Years,81,60,8.7,5.8
Estimate Sex And Age Total Population 35 To 44 Years,130,67,14.0,6.4
Estimate Sex And Age Total Population 45 To 54 Years,92,47,9.9,5.2
Estimate Sex And Age Total Population 55 To 59 Years,70,41,7.6,4.6
Estimate Sex And Age Total Population 60 To 64 Years,53,36,5.7,3.5
Estimate Sex And Age Total Population 65 To 74 Years,117,68,12.6,7.3
Estimate Sex And Age Total Population 75 To 84 Years,90,77,9.7,8.0
Estimate Sex And Age Total Population 85 Years And Over,6,10,0.6,1.1
Estimate Sex And Age Total Population Median Age (Years),41.3,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,255,119,27.5,9.5
Estimate Sex And Age Total Population 16 Years And Over,689,163,74.3,9.0
Estimate Sex And Age Total Population 18 Years And Over,672,161,72.5,9.5
Estimate Sex And Age Total Population 21 Years And Over,648,154,69.9,9.6
Estimate Sex And Age Total Population 62 Years And Over,251,95,27.1,9.3
Estimate Sex And Age Total Population 65 Years And Over,213,94,23.0,9.5
Estimate Sex And Age Total Population 18 Years And Over,672,161,672,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,374,106,55.7,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,298,74,44.3,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.5,31.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,213,94,213,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,100,48,46.9,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,113,57,53.1,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.5,42.4,(X),(X)
Estimate Race Total Population,927,221,927,(X)
Estimate Race Total Population One Race,927,221,100.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population One Race,927,221,100.0,4.2
Estimate Race Total Population One Race White,14,21,1.5,2.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,913,222,98.5,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,26,38,2.8,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,927,221,927,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,14,21,1.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,913,222,98.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population,927,221,927,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),21,26,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,21,26,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,906,214,97.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,14,21,1.5,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,892,215,96.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.2
Estimate Total Housing Units,445,65,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",672,161,672,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",374,106,55.7,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",298,74,44.3,5.9
