Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,459,217,459,(X)
Estimate Sex And Age Total Population Male,198,111,43.1,15.6
Estimate Sex And Age Total Population Female,261,148,56.9,15.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.9,50.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,41,6.8,9.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 20 To 24 Years,27,32,5.9,6.6
Estimate Sex And Age Total Population 25 To 34 Years,140,166,30.5,30.7
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 45 To 54 Years,51,60,11.1,13.4
Estimate Sex And Age Total Population 55 To 59 Years,11,17,2.4,3.9
Estimate Sex And Age Total Population 60 To 64 Years,61,67,13.3,13.7
Estimate Sex And Age Total Population 65 To 74 Years,55,66,12.0,14.9
Estimate Sex And Age Total Population 75 To 84 Years,83,96,18.1,21.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.8
Estimate Sex And Age Total Population Median Age (Years),54.1,33.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,41,6.8,9.0
Estimate Sex And Age Total Population 16 Years And Over,428,213,93.2,9.0
Estimate Sex And Age Total Population 18 Years And Over,428,213,93.2,9.0
Estimate Sex And Age Total Population 21 Years And Over,428,213,93.2,9.0
Estimate Sex And Age Total Population 62 Years And Over,188,132,41.0,28.1
Estimate Sex And Age Total Population 65 Years And Over,138,112,30.1,25.0
Estimate Sex And Age Total Population 18 Years And Over,428,213,428,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,198,111,46.3,15.5
Estimate Sex And Age Total Population 18 Years And Over Female,230,138,53.7,15.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.1,55.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,112,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,91,80.4,25.4
Estimate Sex And Age Total Population 65 Years And Over Female,27,42,19.6,25.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),411.1,843.3,(X),(X)
Estimate Race Total Population,459,217,459,(X)
Estimate Race Total Population One Race,453,213,98.7,2.6
Estimate Race Total Population Two Or More Races,6,13,1.3,2.6
Estimate Race Total Population One Race,453,213,98.7,2.6
Estimate Race Total Population One Race White,453,213,98.7,2.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races,6,13,1.3,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,13,1.3,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,459,217,459,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,459,217,100.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,13,1.3,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population,459,217,459,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,459,217,100.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,453,213,98.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,13,1.3,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,13,1.3,2.6
Estimate Total Housing Units,340,118,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",428,213,428,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",198,111,46.3,15.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",230,138,53.7,15.5
