Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1096,233,1096,(X)
Estimate Sex And Age Total Population Male,616,149,56.2,7.8
Estimate Sex And Age Total Population Female,480,141,43.8,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.3,39.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,69,3.0,5.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 10 To 14 Years,34,49,3.1,4.3
Estimate Sex And Age Total Population 15 To 19 Years,18,22,1.6,2.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,28,45,2.6,3.9
Estimate Sex And Age Total Population 35 To 44 Years,57,75,5.2,6.8
Estimate Sex And Age Total Population 45 To 54 Years,144,107,13.1,9.2
Estimate Sex And Age Total Population 55 To 59 Years,94,65,8.6,5.5
Estimate Sex And Age Total Population 60 To 64 Years,65,55,5.9,5.0
Estimate Sex And Age Total Population 65 To 74 Years,461,162,42.1,12.9
Estimate Sex And Age Total Population 75 To 84 Years,128,88,11.7,7.4
Estimate Sex And Age Total Population 85 Years And Over,34,38,3.1,3.4
Estimate Sex And Age Total Population Median Age (Years),66.3,2.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,80,7.8,6.5
Estimate Sex And Age Total Population 16 Years And Over,1016,204,92.7,6.4
Estimate Sex And Age Total Population 18 Years And Over,1011,204,92.2,6.5
Estimate Sex And Age Total Population 21 Years And Over,1011,204,92.2,6.5
Estimate Sex And Age Total Population 62 Years And Over,646,179,58.9,12.5
Estimate Sex And Age Total Population 65 Years And Over,623,179,56.8,12.6
Estimate Sex And Age Total Population 18 Years And Over,1011,204,1011,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,562,129,55.6,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,449,114,44.4,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.2,32.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,623,179,623,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,338,109,54.3,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,285,86,45.7,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.6,29.5,(X),(X)
Estimate Race Total Population,1096,233,1096,(X)
Estimate Race Total Population One Race,1096,233,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1096,233,100.0,3.4
Estimate Race Total Population One Race White,1096,233,100.0,3.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1096,233,1096,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1096,233,100.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1096,233,1096,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),17,26,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,17,26,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1079,233,98.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1079,233,98.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,1198,225,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1011,204,1011,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",562,129,55.6,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",449,114,44.4,6.4
