Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,242,83,242,(X)
Estimate Sex And Age Total Population Male,95,31,39.3,15.0
Estimate Sex And Age Total Population Female,147,76,60.7,15.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),64.6,43.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,20,28,8.3,10.3
Estimate Sex And Age Total Population 5 To 9 Years,10,14,4.1,5.1
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 15 To 19 Years,15,16,6.2,5.6
Estimate Sex And Age Total Population 20 To 24 Years,8,12,3.3,4.8
Estimate Sex And Age Total Population 25 To 34 Years,6,9,2.5,4.3
Estimate Sex And Age Total Population 35 To 44 Years,15,14,6.2,4.9
Estimate Sex And Age Total Population 45 To 54 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 55 To 59 Years,22,19,9.1,8.6
Estimate Sex And Age Total Population 60 To 64 Years,46,38,19.0,14.2
Estimate Sex And Age Total Population 65 To 74 Years,67,35,27.7,13.4
Estimate Sex And Age Total Population 75 To 84 Years,33,26,13.6,12.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.9
Estimate Sex And Age Total Population Median Age (Years),63.2,4.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,41,58,16.9,21.0
Estimate Sex And Age Total Population 16 Years And Over,201,64,83.1,21.0
Estimate Sex And Age Total Population 18 Years And Over,201,64,83.1,21.0
Estimate Sex And Age Total Population 21 Years And Over,197,62,81.4,20.2
Estimate Sex And Age Total Population 62 Years And Over,144,59,59.5,20.0
Estimate Sex And Age Total Population 65 Years And Over,100,40,41.3,17.5
Estimate Sex And Age Total Population 18 Years And Over,201,64,201,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,95,31,47.3,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,106,44,52.7,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.6,39.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,100,40,100,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,29,67.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,33,22,33.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),203.0,151.3,(X),(X)
Estimate Race Total Population,242,83,242,(X)
Estimate Race Total Population One Race,187,69,77.3,25.1
Estimate Race Total Population Two Or More Races,55,70,22.7,25.1
Estimate Race Total Population One Race,187,69,77.3,25.1
Estimate Race Total Population One Race White,125,52,51.7,18.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,62,42,25.6,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,58,42,24.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races,55,70,22.7,25.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,55,70,22.7,25.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,242,83,242,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,180,83,74.4,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,117,68,48.3,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population,242,83,242,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,242,83,100.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,125,52,51.7,18.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,62,42,25.6,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,55,70,22.7,25.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",55,70,22.7,25.1
Estimate Total Housing Units,188,46,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",201,64,201,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",95,31,47.3,10.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",106,44,52.7,10.3
