Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1368,265,1368,(X)
Estimate Sex And Age Total Population Male,737,166,53.9,5.1
Estimate Sex And Age Total Population Female,631,133,46.1,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.8,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,56,4.9,3.9
Estimate Sex And Age Total Population 5 To 9 Years,30,26,2.2,1.7
Estimate Sex And Age Total Population 10 To 14 Years,43,36,3.1,2.4
Estimate Sex And Age Total Population 15 To 19 Years,72,48,5.3,3.3
Estimate Sex And Age Total Population 20 To 24 Years,37,41,2.7,2.8
Estimate Sex And Age Total Population 25 To 34 Years,64,54,4.7,3.8
Estimate Sex And Age Total Population 35 To 44 Years,123,73,9.0,4.5
Estimate Sex And Age Total Population 45 To 54 Years,193,80,14.1,4.8
Estimate Sex And Age Total Population 55 To 59 Years,262,77,19.2,5.3
Estimate Sex And Age Total Population 60 To 64 Years,152,64,11.1,4.3
Estimate Sex And Age Total Population 65 To 74 Years,224,70,16.4,5.5
Estimate Sex And Age Total Population 75 To 84 Years,74,38,5.4,2.9
Estimate Sex And Age Total Population 85 Years And Over,27,26,2.0,1.9
Estimate Sex And Age Total Population Median Age (Years),56.1,2.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,186,90,13.6,5.5
Estimate Sex And Age Total Population 16 Years And Over,1204,227,88.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,1182,224,86.4,5.5
Estimate Sex And Age Total Population 21 Years And Over,1156,215,84.5,6.2
Estimate Sex And Age Total Population 62 Years And Over,446,94,32.6,7.0
Estimate Sex And Age Total Population 65 Years And Over,325,73,23.8,6.2
Estimate Sex And Age Total Population 18 Years And Over,1182,224,1182,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,648,142,54.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,534,114,45.2,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.3,25.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,325,73,325,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,190,48,58.5,6.5
Estimate Sex And Age Total Population 65 Years And Over Female,135,36,41.5,6.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),140.7,35.8,(X),(X)
Estimate Race Total Population,1368,265,1368,(X)
Estimate Race Total Population One Race,1159,245,84.7,8.2
Estimate Race Total Population Two Or More Races,209,120,15.3,8.2
Estimate Race Total Population One Race,1159,245,84.7,8.2
Estimate Race Total Population One Race White,879,236,64.3,10.5
Estimate Race Total Population One Race Black Or African American,9,13,0.7,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,265,111,19.4,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,133,64,9.7,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race Asian,6,14,0.4,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,6,14,0.4,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races,209,120,15.3,8.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,99,63,7.2,4.5
Estimate Race Total Population Two Or More Races White And Asian,5,8,0.4,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1368,265,1368,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1068,255,78.1,8.4
