Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2075,309,2075,(X)
Estimate Sex And Age Total Population Male,1592,232,76.7,6.1
Estimate Sex And Age Total Population Female,483,163,23.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),329.6,118.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,20,0.6,1.0
Estimate Sex And Age Total Population 5 To 9 Years,10,16,0.5,0.7
Estimate Sex And Age Total Population 10 To 14 Years,6,8,0.3,0.4
Estimate Sex And Age Total Population 15 To 19 Years,56,38,2.7,1.8
Estimate Sex And Age Total Population 20 To 24 Years,226,139,10.9,6.0
Estimate Sex And Age Total Population 25 To 34 Years,922,145,44.4,5.5
Estimate Sex And Age Total Population 35 To 44 Years,435,108,21.0,4.3
Estimate Sex And Age Total Population 45 To 54 Years,197,54,9.5,2.9
Estimate Sex And Age Total Population 55 To 59 Years,122,82,5.9,3.6
Estimate Sex And Age Total Population 60 To 64 Years,53,35,2.6,1.6
Estimate Sex And Age Total Population 65 To 74 Years,35,35,1.7,1.7
Estimate Sex And Age Total Population 75 To 84 Years,0,10,0.0,1.1
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,1.1
Estimate Sex And Age Total Population Median Age (Years),32.9,1.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,33,1.9,1.5
Estimate Sex And Age Total Population 16 Years And Over,2035,304,98.1,1.5
Estimate Sex And Age Total Population 18 Years And Over,2035,304,98.1,1.5
Estimate Sex And Age Total Population 21 Years And Over,1941,298,93.5,3.0
Estimate Sex And Age Total Population 62 Years And Over,48,43,2.3,2.1
Estimate Sex And Age Total Population 65 Years And Over,35,35,1.7,1.7
Estimate Sex And Age Total Population 18 Years And Over,2035,304,2035,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1567,227,77.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,468,168,23.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),334.8,129.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,35,35,35,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,33,85.7,36.8
Estimate Sex And Age Total Population 65 Years And Over Female,5,11,14.3,36.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),600.0,3004.8,(X),(X)
Estimate Race Total Population,2075,309,2075,(X)
Estimate Race Total Population One Race,1940,280,93.5,3.2
Estimate Race Total Population Two Or More Races,135,74,6.5,3.2
Estimate Race Total Population One Race,1940,280,93.5,3.2
Estimate Race Total Population One Race White,1402,239,67.6,4.4
Estimate Race Total Population One Race Black Or African American,410,75,19.8,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,117,74,5.6,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,12,18,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,20,32,1.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race Asian,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Some Other Race,11,17,0.5,0.8
Estimate Race Total Population Two Or More Races,135,74,6.5,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,9,19,0.4,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,69,51,3.3,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.1
