Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,363,114,363,(X)
Estimate Sex And Age Total Population Male,232,74,63.9,4.3
Estimate Sex And Age Total Population Female,131,44,36.1,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),177.1,33.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,27,12.1,5.4
Estimate Sex And Age Total Population 5 To 9 Years,52,27,14.3,5.9
Estimate Sex And Age Total Population 10 To 14 Years,22,18,6.1,4.5
Estimate Sex And Age Total Population 15 To 19 Years,5,6,1.4,1.7
Estimate Sex And Age Total Population 20 To 24 Years,35,34,9.6,8.2
Estimate Sex And Age Total Population 25 To 34 Years,43,28,11.8,6.3
Estimate Sex And Age Total Population 35 To 44 Years,45,25,12.4,5.7
Estimate Sex And Age Total Population 45 To 54 Years,52,34,14.3,7.8
Estimate Sex And Age Total Population 55 To 59 Years,14,10,3.9,3.2
Estimate Sex And Age Total Population 60 To 64 Years,11,8,3.0,2.4
Estimate Sex And Age Total Population 65 To 74 Years,21,15,5.8,4.3
Estimate Sex And Age Total Population 75 To 84 Years,11,9,3.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,8,9,2.2,2.3
Estimate Sex And Age Total Population Median Age (Years),29.7,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,123,57,33.9,10.3
Estimate Sex And Age Total Population 16 Years And Over,245,80,67.5,10.4
Estimate Sex And Age Total Population 18 Years And Over,240,79,66.1,10.3
Estimate Sex And Age Total Population 21 Years And Over,240,79,66.1,10.3
Estimate Sex And Age Total Population 62 Years And Over,42,23,11.6,6.5
Estimate Sex And Age Total Population 65 Years And Over,40,21,11.0,6.2
Estimate Sex And Age Total Population 18 Years And Over,240,79,240,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,146,53,60.8,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,94,31,39.2,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.3,38.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,40,21,40,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,13,62.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,15,11,37.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),166.7,91.3,(X),(X)
Estimate Race Total Population,363,114,363,(X)
Estimate Race Total Population One Race,344,104,94.8,6.8
Estimate Race Total Population Two Or More Races,19,27,5.2,6.8
Estimate Race Total Population One Race,344,104,94.8,6.8
Estimate Race Total Population One Race White,341,105,93.9,6.7
Estimate Race Total Population One Race Black Or African American,3,4,0.8,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race Asian,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races,19,27,5.2,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,363,114,363,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,360,115,99.2,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,4,0.8,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,27,5.2,6.8
Estimate Hispanic Or Latino And Race Total Population,363,114,363,(X)
