Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1112,234,1112,(X)
Estimate Sex And Age Total Population Male,522,150,46.9,5.1
Estimate Sex And Age Total Population Female,590,103,53.1,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.5,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,68,5.8,5.5
Estimate Sex And Age Total Population 5 To 9 Years,81,51,7.3,3.7
Estimate Sex And Age Total Population 10 To 14 Years,36,38,3.2,3.2
Estimate Sex And Age Total Population 15 To 19 Years,5,9,0.4,0.8
Estimate Sex And Age Total Population 20 To 24 Years,41,29,3.7,2.5
Estimate Sex And Age Total Population 25 To 34 Years,115,53,10.3,4.2
Estimate Sex And Age Total Population 35 To 44 Years,83,42,7.5,3.6
Estimate Sex And Age Total Population 45 To 54 Years,120,77,10.8,6.5
Estimate Sex And Age Total Population 55 To 59 Years,87,47,7.8,4.1
Estimate Sex And Age Total Population 60 To 64 Years,112,60,10.1,5.0
Estimate Sex And Age Total Population 65 To 74 Years,224,83,20.1,7.4
Estimate Sex And Age Total Population 75 To 84 Years,94,51,8.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,49,19,4.4,1.7
Estimate Sex And Age Total Population Median Age (Years),55.5,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,183,111,16.5,7.6
Estimate Sex And Age Total Population 16 Years And Over,930,163,83.6,7.6
Estimate Sex And Age Total Population 18 Years And Over,929,162,83.5,7.6
Estimate Sex And Age Total Population 21 Years And Over,921,161,82.8,7.7
Estimate Sex And Age Total Population 62 Years And Over,423,85,38.0,7.3
Estimate Sex And Age Total Population 65 Years And Over,367,89,33.0,7.9
Estimate Sex And Age Total Population 18 Years And Over,929,162,929,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,403,89,43.4,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,526,88,56.6,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.6,12.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,367,89,367,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,56,34.6,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,240,57,65.4,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.9,24.3,(X),(X)
Estimate Race Total Population,1112,234,1112,(X)
Estimate Race Total Population One Race,1112,234,100.0,3.5
Estimate Race Total Population Two Or More Races,0,13,0.0,3.5
Estimate Race Total Population One Race,1112,234,100.0,3.5
Estimate Race Total Population One Race White,1083,234,97.4,2.7
Estimate Race Total Population One Race Black Or African American,15,22,1.3,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,14,19,1.3,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,14,19,1.3,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
