Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1004,176,1004,(X)
Estimate Sex And Age Total Population Male,511,114,50.9,5.6
Estimate Sex And Age Total Population Female,493,94,49.1,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,41,7.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,38,21,3.8,2.0
Estimate Sex And Age Total Population 10 To 14 Years,102,75,10.2,6.5
Estimate Sex And Age Total Population 15 To 19 Years,25,14,2.5,1.5
Estimate Sex And Age Total Population 20 To 24 Years,93,66,9.3,6.7
Estimate Sex And Age Total Population 25 To 34 Years,107,58,10.7,5.7
Estimate Sex And Age Total Population 35 To 44 Years,52,25,5.2,2.7
Estimate Sex And Age Total Population 45 To 54 Years,146,93,14.5,7.9
Estimate Sex And Age Total Population 55 To 59 Years,83,30,8.3,3.1
Estimate Sex And Age Total Population 60 To 64 Years,83,43,8.3,4.3
Estimate Sex And Age Total Population 65 To 74 Years,102,44,10.2,4.5
Estimate Sex And Age Total Population 75 To 84 Years,71,42,7.1,4.2
Estimate Sex And Age Total Population 85 Years And Over,28,19,2.8,1.9
Estimate Sex And Age Total Population Median Age (Years),45.8,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,223,96,22.2,7.1
Estimate Sex And Age Total Population 16 Years And Over,787,124,78.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,781,123,77.8,7.1
Estimate Sex And Age Total Population 21 Years And Over,759,124,75.6,7.1
Estimate Sex And Age Total Population 62 Years And Over,243,66,24.2,7.1
Estimate Sex And Age Total Population 65 Years And Over,201,62,20.0,6.5
Estimate Sex And Age Total Population 18 Years And Over,781,123,781,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,405,87,51.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,376,69,48.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.7,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,201,62,201,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,124,48,61.7,11.0
Estimate Sex And Age Total Population 65 Years And Over Female,77,28,38.3,11.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),161.0,69.9,(X),(X)
Estimate Race Total Population,1004,176,1004,(X)
Estimate Race Total Population One Race,992,174,98.8,1.2
Estimate Race Total Population Two Or More Races,12,12,1.2,1.2
Estimate Race Total Population One Race,992,174,98.8,1.2
Estimate Race Total Population One Race White,986,174,98.2,1.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.7
Estimate Race Total Population One Race Asian,0,11,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.7
