Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1305,120,1305,(X)
Estimate Sex And Age Total Population Male,690,81,52.9,3.1
Estimate Sex And Age Total Population Female,615,63,47.1,3.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.2,13.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,137,36,10.5,2.4
Estimate Sex And Age Total Population 5 To 9 Years,108,24,8.3,1.6
Estimate Sex And Age Total Population 10 To 14 Years,83,24,6.4,1.6
Estimate Sex And Age Total Population 15 To 19 Years,56,25,4.3,1.8
Estimate Sex And Age Total Population 20 To 24 Years,26,15,2.0,1.1
Estimate Sex And Age Total Population 25 To 34 Years,212,66,16.2,4.3
Estimate Sex And Age Total Population 35 To 44 Years,151,38,11.6,2.8
Estimate Sex And Age Total Population 45 To 54 Years,147,39,11.3,2.7
Estimate Sex And Age Total Population 55 To 59 Years,55,18,4.2,1.3
Estimate Sex And Age Total Population 60 To 64 Years,92,23,7.0,2.0
Estimate Sex And Age Total Population 65 To 74 Years,160,37,12.3,3.0
Estimate Sex And Age Total Population 75 To 84 Years,47,13,3.6,1.1
Estimate Sex And Age Total Population 85 Years And Over,31,19,2.4,1.5
Estimate Sex And Age Total Population Median Age (Years),36.9,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,357,55,27.4,2.6
Estimate Sex And Age Total Population 16 Years And Over,970,87,74.3,2.8
Estimate Sex And Age Total Population 18 Years And Over,948,82,72.6,2.6
Estimate Sex And Age Total Population 21 Years And Over,914,78,70.0,2.8
Estimate Sex And Age Total Population 62 Years And Over,286,43,21.9,4.1
Estimate Sex And Age Total Population 65 Years And Over,238,41,18.2,3.7
Estimate Sex And Age Total Population 18 Years And Over,948,82,948,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,502,61,53.0,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,446,44,47.0,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.6,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,238,41,238,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,103,19,43.3,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,135,33,56.7,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.3,22.3,(X),(X)
Estimate Race Total Population,1305,120,1305,(X)
Estimate Race Total Population One Race,1264,118,96.9,1.9
Estimate Race Total Population Two Or More Races,41,25,3.1,1.9
Estimate Race Total Population One Race,1264,118,96.9,1.9
Estimate Race Total Population One Race White,1256,117,96.2,1.9
Estimate Race Total Population One Race Black Or African American,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,1.5
