Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,504,183,504,(X)
Estimate Sex And Age Total Population Male,338,143,67.1,12.6
Estimate Sex And Age Total Population Female,166,83,32.9,12.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),203.6,115.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,11,15,2.2,2.9
Estimate Sex And Age Total Population 10 To 14 Years,31,24,6.2,5.2
Estimate Sex And Age Total Population 15 To 19 Years,30,34,6.0,6.5
Estimate Sex And Age Total Population 20 To 24 Years,9,12,1.8,2.4
Estimate Sex And Age Total Population 25 To 34 Years,28,35,5.6,6.6
Estimate Sex And Age Total Population 35 To 44 Years,58,58,11.5,11.5
Estimate Sex And Age Total Population 45 To 54 Years,118,94,23.4,16.2
Estimate Sex And Age Total Population 55 To 59 Years,85,65,16.9,10.8
Estimate Sex And Age Total Population 60 To 64 Years,54,51,10.7,8.9
Estimate Sex And Age Total Population 65 To 74 Years,31,32,6.2,6.2
Estimate Sex And Age Total Population 75 To 84 Years,49,73,9.7,13.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population Median Age (Years),51.5,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,30,10.9,6.3
Estimate Sex And Age Total Population 16 Years And Over,462,181,91.7,7.1
Estimate Sex And Age Total Population 18 Years And Over,449,177,89.1,6.3
Estimate Sex And Age Total Population 21 Years And Over,423,171,83.9,8.1
Estimate Sex And Age Total Population 62 Years And Over,126,91,25.0,15.1
Estimate Sex And Age Total Population 65 Years And Over,80,77,15.9,14.3
Estimate Sex And Age Total Population 18 Years And Over,449,177,449,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,308,136,68.6,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,141,71,31.4,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),218.4,116.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,80,77,80,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,39,51.3,3.6
Estimate Sex And Age Total Population 65 Years And Over Female,39,38,48.8,3.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.1,15.3,(X),(X)
Estimate Race Total Population,504,183,504,(X)
Estimate Race Total Population One Race,461,178,91.5,11.3
Estimate Race Total Population Two Or More Races,43,55,8.5,11.3
Estimate Race Total Population One Race,461,178,91.5,11.3
Estimate Race Total Population One Race White,154,118,30.6,19.3
Estimate Race Total Population One Race Black Or African American,19,21,3.8,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race Asian,274,139,54.4,19.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,266,138,52.8,19.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,8,12,1.6,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Some Other Race,14,22,2.8,4.3
Estimate Race Total Population Two Or More Races,43,55,8.5,11.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,504,183,504,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,191,125,37.9,19.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,62,56,12.3,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,37,53,7.3,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,280,139,55.6,19.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,51,57,10.1,11.1
Estimate Hispanic Or Latino And Race Total Population,504,183,504,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),51,57,10.1,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,22,2.8,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,37,53,7.3,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,453,172,89.9,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,154,118,30.6,19.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,19,21,3.8,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,274,139,54.4,19.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,11,1.2,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,11,1.2,2.4
Estimate Total Housing Units,328,110,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",332,150,332,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",236,129,71.1,13.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",96,49,28.9,13.6
