Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1219,363,1219,(X)
Estimate Sex And Age Total Population Male,641,214,52.6,5.1
Estimate Sex And Age Total Population Female,578,169,47.4,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.9,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,79,8.9,5.0
Estimate Sex And Age Total Population 5 To 9 Years,122,95,10.0,6.5
Estimate Sex And Age Total Population 10 To 14 Years,24,24,2.0,2.0
Estimate Sex And Age Total Population 15 To 19 Years,86,57,7.1,3.8
Estimate Sex And Age Total Population 20 To 24 Years,50,52,4.1,3.9
Estimate Sex And Age Total Population 25 To 34 Years,207,145,17.0,10.1
Estimate Sex And Age Total Population 35 To 44 Years,151,82,12.4,5.7
Estimate Sex And Age Total Population 45 To 54 Years,171,98,14.0,7.4
Estimate Sex And Age Total Population 55 To 59 Years,59,43,4.8,3.8
Estimate Sex And Age Total Population 60 To 64 Years,82,53,6.7,4.9
Estimate Sex And Age Total Population 65 To 74 Years,100,66,8.2,5.0
Estimate Sex And Age Total Population 75 To 84 Years,58,61,4.8,4.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.4
Estimate Sex And Age Total Population Median Age (Years),36.2,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,309,164,25.3,8.0
Estimate Sex And Age Total Population 16 Years And Over,945,262,77.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,910,237,74.7,8.0
Estimate Sex And Age Total Population 21 Years And Over,878,234,72.0,7.7
Estimate Sex And Age Total Population 62 Years And Over,193,97,15.8,7.5
Estimate Sex And Age Total Population 65 Years And Over,158,96,13.0,7.2
Estimate Sex And Age Total Population 18 Years And Over,910,237,910,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,453,148,49.8,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,457,119,50.2,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.1,27.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,158,96,158,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,54,57.0,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,68,47,43.0,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.4,54.0,(X),(X)
Estimate Race Total Population,1219,363,1219,(X)
Estimate Race Total Population One Race,1198,361,98.3,2.8
Estimate Race Total Population Two Or More Races,21,34,1.7,2.8
Estimate Race Total Population One Race,1198,361,98.3,2.8
Estimate Race Total Population One Race White,1198,361,98.3,2.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races,21,34,1.7,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,34,1.7,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1219,363,1219,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1219,363,100.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,34,1.7,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1219,363,1219,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1219,363,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1198,361,98.3,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,34,1.7,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,34,1.7,2.8
Estimate Total Housing Units,528,121,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",910,237,910,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",453,148,49.8,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",457,119,50.2,6.8
