Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3247,302,3247,(X)
Estimate Sex And Age Total Population Male,1561,170,48.1,3.4
Estimate Sex And Age Total Population Female,1686,203,51.9,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.6,12.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,208,89,6.4,2.5
Estimate Sex And Age Total Population 5 To 9 Years,469,135,14.4,4.1
Estimate Sex And Age Total Population 10 To 14 Years,307,122,9.5,3.6
Estimate Sex And Age Total Population 15 To 19 Years,145,62,4.5,1.8
Estimate Sex And Age Total Population 20 To 24 Years,158,50,4.9,1.5
Estimate Sex And Age Total Population 25 To 34 Years,319,66,9.8,2.0
Estimate Sex And Age Total Population 35 To 44 Years,407,114,12.5,3.5
Estimate Sex And Age Total Population 45 To 54 Years,328,140,10.1,3.9
Estimate Sex And Age Total Population 55 To 59 Years,195,96,6.0,2.9
Estimate Sex And Age Total Population 60 To 64 Years,101,60,3.1,1.8
Estimate Sex And Age Total Population 65 To 74 Years,452,120,13.9,3.7
Estimate Sex And Age Total Population 75 To 84 Years,128,50,3.9,1.6
Estimate Sex And Age Total Population 85 Years And Over,30,32,0.9,0.9
Estimate Sex And Age Total Population Median Age (Years),35.3,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1109,174,34.2,3.8
Estimate Sex And Age Total Population 16 Years And Over,2216,227,68.2,3.9
Estimate Sex And Age Total Population 18 Years And Over,2138,215,65.8,3.8
Estimate Sex And Age Total Population 21 Years And Over,2098,210,64.6,3.9
Estimate Sex And Age Total Population 62 Years And Over,684,118,21.1,3.6
Estimate Sex And Age Total Population 65 Years And Over,610,117,18.8,3.6
Estimate Sex And Age Total Population 18 Years And Over,2138,215,2138,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1074,113,50.2,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,1064,140,49.8,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.9,13.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,610,117,610,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,312,71,51.1,5.6
Estimate Sex And Age Total Population 65 Years And Over Female,298,65,48.9,5.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.7,24.2,(X),(X)
Estimate Race Total Population,3247,302,3247,(X)
Estimate Race Total Population One Race,3174,300,97.8,2.7
Estimate Race Total Population Two Or More Races,73,89,2.2,2.7
Estimate Race Total Population One Race,3174,300,97.8,2.7
Estimate Race Total Population One Race White,3096,289,95.3,3.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,54,62,1.7,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,15,19,0.5,0.6
