Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2563,533,2563,(X)
Estimate Sex And Age Total Population Male,1028,276,40.1,5.8
Estimate Sex And Age Total Population Female,1535,336,59.9,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),67.0,16.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,268,125,10.5,4.2
Estimate Sex And Age Total Population 5 To 9 Years,151,95,5.9,3.4
Estimate Sex And Age Total Population 10 To 14 Years,216,116,8.4,4.0
Estimate Sex And Age Total Population 15 To 19 Years,47,46,1.8,1.8
Estimate Sex And Age Total Population 20 To 24 Years,52,59,2.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,561,225,21.9,7.1
Estimate Sex And Age Total Population 35 To 44 Years,189,117,7.4,4.2
Estimate Sex And Age Total Population 45 To 54 Years,265,136,10.3,5.0
Estimate Sex And Age Total Population 55 To 59 Years,210,100,8.2,3.6
Estimate Sex And Age Total Population 60 To 64 Years,222,113,8.7,4.5
Estimate Sex And Age Total Population 65 To 74 Years,188,109,7.3,3.8
Estimate Sex And Age Total Population 75 To 84 Years,136,95,5.3,3.5
Estimate Sex And Age Total Population 85 Years And Over,58,69,2.3,2.8
Estimate Sex And Age Total Population Median Age (Years),32.8,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,682,238,26.6,6.7
Estimate Sex And Age Total Population 16 Years And Over,1928,411,75.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,1881,407,73.4,6.7
Estimate Sex And Age Total Population 21 Years And Over,1881,407,73.4,6.7
Estimate Sex And Age Total Population 62 Years And Over,419,143,16.3,5.1
Estimate Sex And Age Total Population 65 Years And Over,382,147,14.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,1881,407,1881,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,740,214,39.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,1141,271,60.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.9,19.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,382,147,382,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,56,21.7,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,299,135,78.3,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),27.8,22.8,(X),(X)
Estimate Race Total Population,2563,533,2563,(X)
Estimate Race Total Population One Race,2563,533,100.0,1.5
Estimate Race Total Population Two Or More Races,0,13,0.0,1.5
Estimate Race Total Population One Race,2563,533,100.0,1.5
Estimate Race Total Population One Race White,2460,505,96.0,5.1
Estimate Race Total Population One Race Black Or African American,20,42,0.8,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,83,122,3.2,4.5
Estimate Race Total Population One Race Asian Asian Indian,83,122,3.2,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.5
