Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1015,164,1015,(X)
Estimate Sex And Age Total Population Male,522,93,51.4,5.1
Estimate Sex And Age Total Population Female,493,100,48.6,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,21.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,23,4.4,2.1
Estimate Sex And Age Total Population 5 To 9 Years,64,26,6.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,59,37,5.8,3.3
Estimate Sex And Age Total Population 15 To 19 Years,54,22,5.3,2.2
Estimate Sex And Age Total Population 20 To 24 Years,33,23,3.3,2.1
Estimate Sex And Age Total Population 25 To 34 Years,175,56,17.2,4.3
Estimate Sex And Age Total Population 35 To 44 Years,87,38,8.6,3.4
Estimate Sex And Age Total Population 45 To 54 Years,180,66,17.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,98,30,9.7,2.7
Estimate Sex And Age Total Population 60 To 64 Years,44,21,4.3,2.0
Estimate Sex And Age Total Population 65 To 74 Years,104,37,10.2,3.5
Estimate Sex And Age Total Population 75 To 84 Years,50,35,4.9,3.2
Estimate Sex And Age Total Population 85 Years And Over,22,10,2.2,1.0
Estimate Sex And Age Total Population Median Age (Years),44.3,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,211,67,20.8,5.2
Estimate Sex And Age Total Population 16 Years And Over,830,136,81.8,5.2
Estimate Sex And Age Total Population 18 Years And Over,804,131,79.2,5.2
Estimate Sex And Age Total Population 21 Years And Over,777,128,76.6,5.0
Estimate Sex And Age Total Population 62 Years And Over,206,61,20.3,5.4
Estimate Sex And Age Total Population 65 Years And Over,176,54,17.3,4.8
Estimate Sex And Age Total Population 18 Years And Over,804,131,804,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,453,87,56.3,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,351,66,43.7,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.1,24.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,176,54,176,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,31,44.9,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,97,39,55.1,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.4,44.3,(X),(X)
Estimate Race Total Population,1015,164,1015,(X)
Estimate Race Total Population One Race,1000,164,98.5,1.3
Estimate Race Total Population Two Or More Races,15,13,1.5,1.3
Estimate Race Total Population One Race,1000,164,98.5,1.3
Estimate Race Total Population One Race White,999,163,98.4,1.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Korean,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races,15,13,1.5,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,5,7,0.5,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,10,0.8,1.0
Estimate Race Total Population Two Or More Races White And Asian,2,3,0.2,0.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1015,164,1015,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1014,164,99.9,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,7,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,10,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,3,0.3,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1015,164,1015,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,13,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,13,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1007,162,99.2,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,991,162,97.6,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,15,13,1.5,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",15,13,1.5,1.3
Estimate Total Housing Units,464,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",804,131,804,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",453,87,56.3,4.7
