Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,511,179,511,(X)
Estimate Sex And Age Total Population Male,248,97,48.5,11.0
Estimate Sex And Age Total Population Female,263,117,51.5,11.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.3,39.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,36,5.9,5.9
Estimate Sex And Age Total Population 5 To 9 Years,22,22,4.3,4.0
Estimate Sex And Age Total Population 10 To 14 Years,4,8,0.8,1.4
Estimate Sex And Age Total Population 15 To 19 Years,76,53,14.9,7.7
Estimate Sex And Age Total Population 20 To 24 Years,11,16,2.2,3.1
Estimate Sex And Age Total Population 25 To 34 Years,87,61,17.0,9.4
Estimate Sex And Age Total Population 35 To 44 Years,22,22,4.3,4.1
Estimate Sex And Age Total Population 45 To 54 Years,72,41,14.1,7.2
Estimate Sex And Age Total Population 55 To 59 Years,10,17,2.0,3.0
Estimate Sex And Age Total Population 60 To 64 Years,30,26,5.9,4.7
Estimate Sex And Age Total Population 65 To 74 Years,80,67,15.7,11.4
Estimate Sex And Age Total Population 75 To 84 Years,63,53,12.3,10.4
Estimate Sex And Age Total Population 85 Years And Over,4,9,0.8,1.8
Estimate Sex And Age Total Population Median Age (Years),45.1,14.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,60,15.5,8.9
Estimate Sex And Age Total Population 16 Years And Over,449,153,87.9,7.6
Estimate Sex And Age Total Population 18 Years And Over,432,148,84.5,8.9
Estimate Sex And Age Total Population 21 Years And Over,374,122,73.2,10.1
Estimate Sex And Age Total Population 62 Years And Over,153,76,29.9,12.4
Estimate Sex And Age Total Population 65 Years And Over,147,75,28.8,12.3
Estimate Sex And Age Total Population 18 Years And Over,432,148,432,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,209,81,48.4,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,223,94,51.6,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.7,38.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,147,75,147,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,37,44.2,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,82,45,55.8,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.3,31.9,(X),(X)
Estimate Race Total Population,511,179,511,(X)
Estimate Race Total Population One Race,511,179,100.0,7.1
Estimate Race Total Population Two Or More Races,0,13,0.0,7.1
Estimate Race Total Population One Race,511,179,100.0,7.1
Estimate Race Total Population One Race White,511,179,100.0,7.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,511,179,511,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,511,179,100.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population,511,179,511,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,511,179,100.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,511,179,100.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.1
Estimate Total Housing Units,235,55,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",432,148,432,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",209,81,48.4,10.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",223,94,51.6,10.5
