Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,819,258,819,(X)
Estimate Sex And Age Total Population Male,392,140,47.9,8.2
Estimate Sex And Age Total Population Female,427,151,52.1,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.8,31.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,28,2.8,3.3
Estimate Sex And Age Total Population 5 To 9 Years,40,46,4.9,5.1
Estimate Sex And Age Total Population 10 To 14 Years,106,69,12.9,6.2
Estimate Sex And Age Total Population 15 To 19 Years,49,45,6.0,4.5
Estimate Sex And Age Total Population 20 To 24 Years,9,11,1.1,1.4
Estimate Sex And Age Total Population 25 To 34 Years,53,45,6.5,5.4
Estimate Sex And Age Total Population 35 To 44 Years,41,34,5.0,3.6
Estimate Sex And Age Total Population 45 To 54 Years,123,81,15.0,7.9
Estimate Sex And Age Total Population 55 To 59 Years,30,32,3.7,3.8
Estimate Sex And Age Total Population 60 To 64 Years,109,66,13.3,7.2
Estimate Sex And Age Total Population 65 To 74 Years,139,68,17.0,8.6
Estimate Sex And Age Total Population 75 To 84 Years,82,87,10.0,10.9
Estimate Sex And Age Total Population 85 Years And Over,15,27,1.8,3.4
Estimate Sex And Age Total Population Median Age (Years),49.6,15.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,216,147,26.4,13.1
Estimate Sex And Age Total Population 16 Years And Over,626,178,76.4,11.3
Estimate Sex And Age Total Population 18 Years And Over,603,173,73.6,13.1
Estimate Sex And Age Total Population 21 Years And Over,601,174,73.4,13.0
Estimate Sex And Age Total Population 62 Years And Over,303,134,37.0,16.9
Estimate Sex And Age Total Population 65 Years And Over,236,123,28.8,15.9
Estimate Sex And Age Total Population 18 Years And Over,603,173,603,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,99,47.9,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,314,108,52.1,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.0,34.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,236,123,236,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,57,47.0,20.0
Estimate Sex And Age Total Population 65 Years And Over Female,125,94,53.0,20.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.8,75.6,(X),(X)
Estimate Race Total Population,819,258,819,(X)
Estimate Race Total Population One Race,819,258,100.0,4.2
Estimate Race Total Population Two Or More Races,0,12,0.0,4.2
Estimate Race Total Population One Race,819,258,100.0,4.2
Estimate Race Total Population One Race White,819,258,100.0,4.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,819,258,819,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,819,258,100.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population,819,258,819,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,819,258,100.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,819,258,100.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,4.2
Estimate Total Housing Units,369,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",603,173,603,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",289,99,47.9,9.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",314,108,52.1,9.2
