Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1169,158,1169,(X)
Estimate Sex And Age Total Population Male,586,112,50.1,4.8
Estimate Sex And Age Total Population Female,583,77,49.9,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.5,18.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,32,6.2,2.4
Estimate Sex And Age Total Population 5 To 9 Years,75,38,6.4,2.7
Estimate Sex And Age Total Population 10 To 14 Years,84,42,7.2,3.1
Estimate Sex And Age Total Population 15 To 19 Years,79,26,6.8,2.2
Estimate Sex And Age Total Population 20 To 24 Years,26,24,2.2,2.0
Estimate Sex And Age Total Population 25 To 34 Years,81,27,6.9,2.2
Estimate Sex And Age Total Population 35 To 44 Years,110,40,9.4,2.8
Estimate Sex And Age Total Population 45 To 54 Years,114,28,9.8,2.6
Estimate Sex And Age Total Population 55 To 59 Years,97,26,8.3,2.2
Estimate Sex And Age Total Population 60 To 64 Years,88,28,7.5,2.5
Estimate Sex And Age Total Population 65 To 74 Years,132,42,11.3,3.7
Estimate Sex And Age Total Population 75 To 84 Years,131,39,11.2,3.7
Estimate Sex And Age Total Population 85 Years And Over,80,37,6.8,3.1
Estimate Sex And Age Total Population Median Age (Years),51.2,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,297,92,25.4,5.5
Estimate Sex And Age Total Population 16 Years And Over,918,97,78.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,872,94,74.6,5.5
Estimate Sex And Age Total Population 21 Years And Over,858,91,73.4,5.7
Estimate Sex And Age Total Population 62 Years And Over,399,67,34.1,6.2
Estimate Sex And Age Total Population 65 Years And Over,343,60,29.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,872,94,872,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,411,58,47.1,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,461,57,52.9,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.2,13.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,343,60,343,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,160,38,46.6,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,183,40,53.4,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.4,26.1,(X),(X)
Estimate Race Total Population,1169,158,1169,(X)
Estimate Race Total Population One Race,1139,159,97.4,1.7
Estimate Race Total Population Two Or More Races,30,19,2.6,1.7
Estimate Race Total Population One Race,1139,159,97.4,1.7
Estimate Race Total Population One Race White,1128,158,96.5,1.8
Estimate Race Total Population One Race Black Or African American,6,7,0.5,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.3
Estimate Race Total Population One Race Asian,5,7,0.4,0.6
Estimate Race Total Population One Race Asian Asian Indian,5,7,0.4,0.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,2.3
Estimate Race Total Population Two Or More Races,30,19,2.6,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,13,1.1,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1169,158,1169,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1158,157,99.1,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,7,0.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,13,1.1,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,7,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,14,1.5,1.3
Estimate Hispanic Or Latino And Race Total Population,1169,158,1169,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),55,15,4.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,55,15,4.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1114,157,95.3,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1090,153,93.2,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,7,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,7,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,13,1.1,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",13,13,1.1,1.0
Estimate Total Housing Units,621,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",860,94,860,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",406,57,47.2,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",454,58,52.8,3.9
