Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2428,66,2428,(X)
Estimate Sex And Age Total Population Male,1077,139,44.4,5.7
Estimate Sex And Age Total Population Female,1351,146,55.6,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.7,18.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,111,101,4.6,4.1
Estimate Sex And Age Total Population 5 To 9 Years,46,43,1.9,1.8
Estimate Sex And Age Total Population 10 To 14 Years,87,56,3.6,2.3
Estimate Sex And Age Total Population 15 To 19 Years,110,70,4.5,2.9
Estimate Sex And Age Total Population 20 To 24 Years,106,90,4.4,3.7
Estimate Sex And Age Total Population 25 To 34 Years,294,145,12.1,6.0
Estimate Sex And Age Total Population 35 To 44 Years,237,118,9.8,4.9
Estimate Sex And Age Total Population 45 To 54 Years,428,176,17.6,7.3
Estimate Sex And Age Total Population 55 To 59 Years,125,90,5.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,307,219,12.6,9.0
Estimate Sex And Age Total Population 65 To 74 Years,288,126,11.9,5.2
Estimate Sex And Age Total Population 75 To 84 Years,269,165,11.1,6.7
Estimate Sex And Age Total Population 85 Years And Over,20,32,0.8,1.3
Estimate Sex And Age Total Population Median Age (Years),49.8,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,326,136,13.4,5.5
Estimate Sex And Age Total Population 16 Years And Over,2172,119,89.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,2102,140,86.6,5.5
Estimate Sex And Age Total Population 21 Years And Over,2074,148,85.4,6.0
Estimate Sex And Age Total Population 62 Years And Over,849,338,35.0,13.8
Estimate Sex And Age Total Population 65 Years And Over,577,197,23.8,8.0
Estimate Sex And Age Total Population 18 Years And Over,2102,140,2102,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,924,135,44.0,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,1178,150,56.0,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.4,18.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,577,197,577,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,287,172,49.7,19.7
Estimate Sex And Age Total Population 65 Years And Over Female,290,121,50.3,19.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.0,80.1,(X),(X)
Estimate Race Total Population,2428,66,2428,(X)
Estimate Race Total Population One Race,2388,87,98.4,2.0
Estimate Race Total Population Two Or More Races,40,49,1.6,2.0
Estimate Race Total Population One Race,2388,87,98.4,2.0
Estimate Race Total Population One Race White,2388,87,98.4,2.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race Asian,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races,40,49,1.6,2.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,49,1.6,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2428,66,2428,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2428,66,100.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,49,1.6,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,2428,66,2428,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2428,66,100.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2388,87,98.4,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,40,49,1.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,49,1.6,2.0
Estimate Total Housing Units,1422,155,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2092,140,2092,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",914,134,43.7,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1178,150,56.3,5.9
