Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,802,223,802,(X)
Estimate Sex And Age Total Population Male,378,128,47.1,8.3
Estimate Sex And Age Total Population Female,424,132,52.9,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.2,30.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,5.7
Estimate Sex And Age Total Population 5 To 9 Years,9,16,1.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,5.7
Estimate Sex And Age Total Population 15 To 19 Years,8,12,1.0,1.5
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,5.7
Estimate Sex And Age Total Population 25 To 34 Years,81,69,10.1,8.3
Estimate Sex And Age Total Population 35 To 44 Years,131,86,16.3,10.6
Estimate Sex And Age Total Population 45 To 54 Years,69,48,8.6,5.9
Estimate Sex And Age Total Population 55 To 59 Years,143,84,17.8,9.3
Estimate Sex And Age Total Population 60 To 64 Years,213,143,26.6,12.8
Estimate Sex And Age Total Population 65 To 74 Years,138,68,17.2,8.7
Estimate Sex And Age Total Population 75 To 84 Years,10,16,1.2,2.0
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,5.7
Estimate Sex And Age Total Population Median Age (Years),59.4,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,9,16,1.1,2.0
Estimate Sex And Age Total Population 16 Years And Over,793,223,98.9,2.0
Estimate Sex And Age Total Population 18 Years And Over,793,223,98.9,2.0
Estimate Sex And Age Total Population 21 Years And Over,785,225,97.9,2.5
Estimate Sex And Age Total Population 62 Years And Over,317,156,39.5,13.7
Estimate Sex And Age Total Population 65 Years And Over,148,74,18.5,9.4
Estimate Sex And Age Total Population 18 Years And Over,793,223,793,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,378,128,47.7,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,415,133,52.3,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.1,31.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,148,74,148,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,40,43.9,22.0
Estimate Sex And Age Total Population 65 Years And Over Female,83,57,56.1,22.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.3,78.3,(X),(X)
Estimate Race Total Population,802,223,802,(X)
Estimate Race Total Population One Race,802,223,100.0,5.7
Estimate Race Total Population Two Or More Races,0,14,0.0,5.7
Estimate Race Total Population One Race,802,223,100.0,5.7
Estimate Race Total Population One Race White,769,218,95.9,4.9
Estimate Race Total Population One Race Black Or African American,33,39,4.1,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,802,223,802,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,769,218,95.9,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,33,39,4.1,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,802,223,802,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),64,74,8.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,45,69,5.6,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,19,31,2.4,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,738,194,92.0,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,705,188,87.9,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,33,39,4.1,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.7
