Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,732,545,732,(X)
Estimate Sex And Age Total Population Male,309,303,42.2,27.6
Estimate Sex And Age Total Population Female,423,358,57.8,27.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.0,93.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 5 To 9 Years,111,120,15.2,14.4
Estimate Sex And Age Total Population 10 To 14 Years,118,176,16.1,19.5
Estimate Sex And Age Total Population 15 To 19 Years,53,87,7.2,10.3
Estimate Sex And Age Total Population 20 To 24 Years,109,132,14.9,14.7
Estimate Sex And Age Total Population 25 To 34 Years,61,100,8.3,11.9
Estimate Sex And Age Total Population 35 To 44 Years,133,167,18.2,17.8
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 55 To 59 Years,95,109,13.0,13.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 65 To 74 Years,52,61,7.1,12.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),24.3,12.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,229,276,31.3,29.9
Estimate Sex And Age Total Population 16 Years And Over,503,403,68.7,29.9
Estimate Sex And Age Total Population 18 Years And Over,503,403,68.7,29.9
Estimate Sex And Age Total Population 21 Years And Over,376,238,51.4,14.9
Estimate Sex And Age Total Population 62 Years And Over,52,61,7.1,12.6
Estimate Sex And Age Total Population 65 Years And Over,52,61,7.1,12.6
Estimate Sex And Age Total Population 18 Years And Over,503,403,503,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,309,303,61.4,17.9
Estimate Sex And Age Total Population 18 Years And Over Female,194,127,38.6,17.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),159.3,109.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,52,61,52,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,27,30.8,58.2
Estimate Sex And Age Total Population 65 Years And Over Female,36,58,69.2,58.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.4,211.2,(X),(X)
Estimate Race Total Population,732,545,732,(X)
Estimate Race Total Population One Race,732,545,100.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population One Race,732,545,100.0,5.3
Estimate Race Total Population One Race White,210,121,28.7,29.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.3
