Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2271,462,2271,(X)
Estimate Sex And Age Total Population Male,1138,237,50.1,4.5
Estimate Sex And Age Total Population Female,1133,266,49.9,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.4,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,59,36,2.6,1.6
Estimate Sex And Age Total Population 5 To 9 Years,101,58,4.4,2.3
Estimate Sex And Age Total Population 10 To 14 Years,117,67,5.2,2.7
Estimate Sex And Age Total Population 15 To 19 Years,124,77,5.5,3.3
Estimate Sex And Age Total Population 20 To 24 Years,115,70,5.1,2.8
Estimate Sex And Age Total Population 25 To 34 Years,244,162,10.7,6.0
Estimate Sex And Age Total Population 35 To 44 Years,300,132,13.2,4.4
Estimate Sex And Age Total Population 45 To 54 Years,287,121,12.6,5.0
Estimate Sex And Age Total Population 55 To 59 Years,256,136,11.3,5.5
Estimate Sex And Age Total Population 60 To 64 Years,317,139,14.0,5.4
Estimate Sex And Age Total Population 65 To 74 Years,237,120,10.4,5.6
Estimate Sex And Age Total Population 75 To 84 Years,87,61,3.8,2.8
Estimate Sex And Age Total Population 85 Years And Over,27,30,1.2,1.4
Estimate Sex And Age Total Population Median Age (Years),47.7,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,349,132,15.4,4.9
Estimate Sex And Age Total Population 16 Years And Over,1952,412,86.0,4.4
Estimate Sex And Age Total Population 18 Years And Over,1922,407,84.6,4.9
Estimate Sex And Age Total Population 21 Years And Over,1813,397,79.8,5.9
Estimate Sex And Age Total Population 62 Years And Over,572,180,25.2,7.9
Estimate Sex And Age Total Population 65 Years And Over,351,139,15.5,6.6
Estimate Sex And Age Total Population 18 Years And Over,1922,407,1922,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,950,213,49.4,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,972,235,50.6,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.7,20.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,351,139,351,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,236,96,67.2,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,115,64,32.8,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),205.2,126.2,(X),(X)
Estimate Race Total Population,2271,462,2271,(X)
Estimate Race Total Population One Race,2229,451,98.2,1.7
Estimate Race Total Population Two Or More Races,42,39,1.8,1.7
Estimate Race Total Population One Race,2229,451,98.2,1.7
Estimate Race Total Population One Race White,2229,451,98.2,1.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.5
