Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,657,154,657,(X)
Estimate Sex And Age Total Population Male,340,94,51.8,9.9
Estimate Sex And Age Total Population Female,317,107,48.2,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.3,42.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,31,9.4,4.4
Estimate Sex And Age Total Population 5 To 9 Years,26,15,4.0,2.2
Estimate Sex And Age Total Population 10 To 14 Years,23,22,3.5,3.2
Estimate Sex And Age Total Population 15 To 19 Years,56,41,8.5,5.1
Estimate Sex And Age Total Population 20 To 24 Years,14,15,2.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,110,52,16.7,5.6
Estimate Sex And Age Total Population 35 To 44 Years,38,25,5.8,3.9
Estimate Sex And Age Total Population 45 To 54 Years,71,35,10.8,4.5
Estimate Sex And Age Total Population 55 To 59 Years,44,26,6.7,3.3
Estimate Sex And Age Total Population 60 To 64 Years,52,31,7.9,4.8
Estimate Sex And Age Total Population 65 To 74 Years,51,31,7.8,4.7
Estimate Sex And Age Total Population 75 To 84 Years,60,31,9.1,4.8
Estimate Sex And Age Total Population 85 Years And Over,50,31,7.6,4.8
Estimate Sex And Age Total Population Median Age (Years),44.8,14.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,156,67,23.7,7.1
Estimate Sex And Age Total Population 16 Years And Over,531,138,80.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,501,114,76.3,7.1
Estimate Sex And Age Total Population 21 Years And Over,490,112,74.6,6.9
Estimate Sex And Age Total Population 62 Years And Over,177,54,26.9,8.3
Estimate Sex And Age Total Population 65 Years And Over,161,53,24.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,501,114,501,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,253,71,50.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,248,80,49.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.0,41.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,161,53,161,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,70,27,43.5,17.5
Estimate Sex And Age Total Population 65 Years And Over Female,91,49,56.5,17.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.9,59.5,(X),(X)
Estimate Race Total Population,657,154,657,(X)
Estimate Race Total Population One Race,586,156,89.2,8.0
Estimate Race Total Population Two Or More Races,71,51,10.8,8.0
Estimate Race Total Population One Race,586,156,89.2,8.0
Estimate Race Total Population One Race White,569,158,86.6,9.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,9,15,1.4,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race Asian,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.4
Estimate Race Total Population One Race Some Other Race,8,11,1.2,1.7
Estimate Race Total Population Two Or More Races,71,51,10.8,8.0
Estimate Race Total Population Two Or More Races White And Black Or African American,2,3,0.3,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,55,45,8.4,7.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,657,154,657,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,640,154,97.4,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,3,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,64,54,9.7,8.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,23,3.3,3.6
Estimate Hispanic Or Latino And Race Total Population,657,154,657,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),47,25,7.2,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,47,25,7.2,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,610,149,92.8,3.7
