Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,15083,857,15083,(X)
Estimate Sex And Age Total Population Male,7179,587,47.6,2.4
Estimate Sex And Age Total Population Female,7904,528,52.4,2.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.8,8.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,953,238,6.3,1.4
Estimate Sex And Age Total Population 5 To 9 Years,1044,283,6.9,1.8
Estimate Sex And Age Total Population 10 To 14 Years,885,347,5.9,2.3
Estimate Sex And Age Total Population 15 To 19 Years,641,162,4.2,1.1
Estimate Sex And Age Total Population 20 To 24 Years,698,195,4.6,1.3
Estimate Sex And Age Total Population 25 To 34 Years,3101,490,20.6,3.1
Estimate Sex And Age Total Population 35 To 44 Years,2739,534,18.2,3.2
Estimate Sex And Age Total Population 45 To 54 Years,1471,292,9.8,2.0
Estimate Sex And Age Total Population 55 To 59 Years,612,162,4.1,1.1
Estimate Sex And Age Total Population 60 To 64 Years,888,248,5.9,1.6
Estimate Sex And Age Total Population 65 To 74 Years,1141,269,7.6,1.8
Estimate Sex And Age Total Population 75 To 84 Years,519,147,3.4,1.0
Estimate Sex And Age Total Population 85 Years And Over,391,170,2.6,1.1
Estimate Sex And Age Total Population Median Age (Years),35.5,1.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,3396,491,22.5,2.7
Estimate Sex And Age Total Population 16 Years And Over,12096,716,80.2,3.0
Estimate Sex And Age Total Population 18 Years And Over,11687,697,77.5,2.7
Estimate Sex And Age Total Population 21 Years And Over,11534,699,76.5,2.7
Estimate Sex And Age Total Population 62 Years And Over,2580,338,17.1,2.2
Estimate Sex And Age Total Population 65 Years And Over,2051,262,13.6,1.8
Estimate Sex And Age Total Population 18 Years And Over,11687,697,11687,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,5514,548,47.2,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,6173,431,52.8,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.3,10.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,2051,262,2051,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,792,176,38.6,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,1259,193,61.4,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.9,16.8,(X),(X)
Estimate Race Total Population,15083,857,15083,(X)
Estimate Race Total Population One Race,14277,805,94.7,2.1
Estimate Race Total Population Two Or More Races,806,328,5.3,2.1
Estimate Race Total Population One Race,14277,805,94.7,2.1
Estimate Race Total Population One Race White,8873,812,58.8,4.8
Estimate Race Total Population One Race Black Or African American,2154,591,14.3,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,1,5,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,15,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,15,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,15,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,15,0.0,0.1
Estimate Race Total Population One Race Asian,2595,473,17.2,3.1
Estimate Race Total Population One Race Asian Asian Indian,2081,575,13.8,3.7
Estimate Race Total Population One Race Asian Chinese,63,73,0.4,0.5
Estimate Race Total Population One Race Asian Filipino,18,20,0.1,0.1
Estimate Race Total Population One Race Asian Japanese,0,15,0.0,0.1
Estimate Race Total Population One Race Asian Korean,20,35,0.1,0.2
Estimate Race Total Population One Race Asian Vietnamese,144,146,1.0,1.0
Estimate Race Total Population One Race Asian Other Asian,269,185,1.8,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,15,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,15,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,15,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,15,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,15,0.0,0.1
Estimate Race Total Population One Race Some Other Race,654,381,4.3,2.5
Estimate Race Total Population Two Or More Races,806,328,5.3,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,130,132,0.9,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,158,119,1.0,0.8
Estimate Race Total Population Two Or More Races White And Asian,233,134,1.5,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,15,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,15083,857,15083,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,9587,865,63.6,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2284,618,15.1,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,216,148,1.4,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2969,530,19.7,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,36,41,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,865,404,5.7,2.7
Estimate Hispanic Or Latino And Race Total Population,15083,857,15083,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1465,613,9.7,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1130,613,7.5,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,39,42,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,15,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,296,217,2.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,13618,967,90.3,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,8117,706,53.8,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2135,587,14.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1,5,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2595,473,17.2,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,15,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,96,143,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,674,305,4.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,79,114,0.5,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",595,287,3.9,1.8
Estimate Total Housing Units,7315,392,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",9230,701,9230,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",4234,494,45.9,3.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",4996,461,54.1,3.6
