Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,332,73,332,(X)
Estimate Sex And Age Total Population Male,161,36,48.5,5.1
Estimate Sex And Age Total Population Female,171,44,51.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.2,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,10,3.9,2.8
Estimate Sex And Age Total Population 5 To 9 Years,15,11,4.5,3.0
Estimate Sex And Age Total Population 10 To 14 Years,15,11,4.5,3.0
Estimate Sex And Age Total Population 15 To 19 Years,6,6,1.8,1.6
Estimate Sex And Age Total Population 20 To 24 Years,10,13,3.0,3.8
Estimate Sex And Age Total Population 25 To 34 Years,36,21,10.8,5.5
Estimate Sex And Age Total Population 35 To 44 Years,40,20,12.0,5.7
Estimate Sex And Age Total Population 45 To 54 Years,26,16,7.8,5.2
Estimate Sex And Age Total Population 55 To 59 Years,60,40,18.1,10.4
Estimate Sex And Age Total Population 60 To 64 Years,14,9,4.2,2.7
Estimate Sex And Age Total Population 65 To 74 Years,41,27,12.3,7.7
Estimate Sex And Age Total Population 75 To 84 Years,47,20,14.2,6.3
Estimate Sex And Age Total Population 85 Years And Over,9,7,2.7,2.1
Estimate Sex And Age Total Population Median Age (Years),58.0,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,48,24,14.5,5.9
Estimate Sex And Age Total Population 16 Years And Over,286,60,86.1,5.6
Estimate Sex And Age Total Population 18 Years And Over,284,60,85.5,5.9
Estimate Sex And Age Total Population 21 Years And Over,281,59,84.6,6.0
Estimate Sex And Age Total Population 62 Years And Over,99,36,29.8,10.3
Estimate Sex And Age Total Population 65 Years And Over,97,36,29.2,10.3
Estimate Sex And Age Total Population 18 Years And Over,284,60,284,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,141,33,49.6,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,143,34,50.4,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.6,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,97,36,97,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,26,52.6,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,46,17,47.4,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.9,57.9,(X),(X)
Estimate Race Total Population,332,73,332,(X)
Estimate Race Total Population One Race,332,73,100.0,9.3
Estimate Race Total Population Two Or More Races,0,12,0.0,9.3
Estimate Race Total Population One Race,332,73,100.0,9.3
Estimate Race Total Population One Race White,332,73,100.0,9.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.3
Estimate Race Total Population One Race Asian,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,9.3
Estimate Race Total Population Two Or More Races,0,12,0.0,9.3
