Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1302,259,1302,(X)
Estimate Sex And Age Total Population Male,560,134,43.0,7.3
Estimate Sex And Age Total Population Female,742,189,57.0,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.5,23.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,42,5.7,3.0
Estimate Sex And Age Total Population 5 To 9 Years,47,35,3.6,2.4
Estimate Sex And Age Total Population 10 To 14 Years,21,30,1.6,2.2
Estimate Sex And Age Total Population 15 To 19 Years,89,66,6.8,4.4
Estimate Sex And Age Total Population 20 To 24 Years,21,26,1.6,1.9
Estimate Sex And Age Total Population 25 To 34 Years,169,93,13.0,6.4
Estimate Sex And Age Total Population 35 To 44 Years,208,96,16.0,6.8
Estimate Sex And Age Total Population 45 To 54 Years,302,128,23.2,7.9
Estimate Sex And Age Total Population 55 To 59 Years,72,46,5.5,3.5
Estimate Sex And Age Total Population 60 To 64 Years,80,40,6.1,3.2
Estimate Sex And Age Total Population 65 To 74 Years,133,52,10.2,3.8
Estimate Sex And Age Total Population 75 To 84 Years,72,42,5.5,3.2
Estimate Sex And Age Total Population 85 Years And Over,14,19,1.1,1.5
Estimate Sex And Age Total Population Median Age (Years),45.8,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,200,90,15.4,5.3
Estimate Sex And Age Total Population 16 Years And Over,1125,219,86.4,4.2
Estimate Sex And Age Total Population 18 Years And Over,1102,210,84.6,5.3
Estimate Sex And Age Total Population 21 Years And Over,1056,202,81.1,5.8
Estimate Sex And Age Total Population 62 Years And Over,282,67,21.7,5.3
Estimate Sex And Age Total Population 65 Years And Over,219,62,16.8,4.8
Estimate Sex And Age Total Population 18 Years And Over,1102,210,1102,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,505,132,45.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,597,142,54.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.6,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,219,62,219,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,109,51,49.8,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,110,37,50.2,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.1,62.0,(X),(X)
Estimate Race Total Population,1302,259,1302,(X)
Estimate Race Total Population One Race,1302,259,100.0,3.2
Estimate Race Total Population Two Or More Races,0,14,0.0,3.2
Estimate Race Total Population One Race,1302,259,100.0,3.2
Estimate Race Total Population One Race White,228,117,17.5,8.2
Estimate Race Total Population One Race Black Or African American,1073,227,82.4,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race Asian,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Some Other Race,1,3,0.1,0.2
Estimate Race Total Population Two Or More Races,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.2
