Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3846,294,3846,(X)
Estimate Sex And Age Total Population Male,1940,163,50.4,2.3
Estimate Sex And Age Total Population Female,1906,180,49.6,2.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.8,9.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,193,64,5.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,230,106,6.0,2.5
Estimate Sex And Age Total Population 10 To 14 Years,198,71,5.1,1.9
Estimate Sex And Age Total Population 15 To 19 Years,269,73,7.0,2.1
Estimate Sex And Age Total Population 20 To 24 Years,176,77,4.6,1.9
Estimate Sex And Age Total Population 25 To 34 Years,375,108,9.8,2.8
Estimate Sex And Age Total Population 35 To 44 Years,541,140,14.1,3.2
Estimate Sex And Age Total Population 45 To 54 Years,538,129,14.0,3.2
Estimate Sex And Age Total Population 55 To 59 Years,287,104,7.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,325,87,8.5,2.2
Estimate Sex And Age Total Population 65 To 74 Years,446,88,11.6,2.4
Estimate Sex And Age Total Population 75 To 84 Years,207,76,5.4,2.0
Estimate Sex And Age Total Population 85 Years And Over,61,39,1.6,1.0
Estimate Sex And Age Total Population Median Age (Years),43.6,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,817,159,21.2,3.6
Estimate Sex And Age Total Population 16 Years And Over,3112,245,80.9,3.6
Estimate Sex And Age Total Population 18 Years And Over,3029,250,78.8,3.6
Estimate Sex And Age Total Population 21 Years And Over,2886,249,75.0,3.9
Estimate Sex And Age Total Population 62 Years And Over,950,141,24.7,3.9
Estimate Sex And Age Total Population 65 Years And Over,714,105,18.6,3.0
Estimate Sex And Age Total Population 18 Years And Over,3029,250,3029,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1517,149,50.1,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,1512,157,49.9,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.3,11.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,714,105,714,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,311,68,43.6,6.6
Estimate Sex And Age Total Population 65 Years And Over Female,403,74,56.4,6.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.2,21.3,(X),(X)
Estimate Race Total Population,3846,294,3846,(X)
Estimate Race Total Population One Race,3785,294,98.4,0.8
Estimate Race Total Population Two Or More Races,61,32,1.6,0.8
Estimate Race Total Population One Race,3785,294,98.4,0.8
Estimate Race Total Population One Race White,3765,297,97.9,1.2
Estimate Race Total Population One Race Black Or African American,20,22,0.5,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races,61,32,1.6,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,22,22,0.6,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,22,0.7,0.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3846,294,3846,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3826,296,99.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,42,39,1.1,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,28,22,0.7,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,16,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population,3846,294,3846,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),59,56,1.5,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,46,43,1.2,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,18,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3787,291,98.5,1.4
