Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,187,120,187,(X)
Estimate Sex And Age Total Population Male,93,52,49.7,11.5
Estimate Sex And Age Total Population Female,94,73,50.3,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.9,48.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 15 To 19 Years,7,10,3.7,5.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 25 To 34 Years,30,46,16.0,29.0
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 45 To 54 Years,7,12,3.7,7.3
Estimate Sex And Age Total Population 55 To 59 Years,13,20,7.0,14.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 65 To 74 Years,31,44,16.6,19.3
Estimate Sex And Age Total Population 75 To 84 Years,99,107,52.9,36.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,18.1
Estimate Sex And Age Total Population Median Age (Years),78.2,24.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7,10,3.7,5.9
Estimate Sex And Age Total Population 16 Years And Over,187,120,100.0,18.1
Estimate Sex And Age Total Population 18 Years And Over,180,119,96.3,5.9
Estimate Sex And Age Total Population 21 Years And Over,180,119,96.3,5.9
Estimate Sex And Age Total Population 62 Years And Over,130,133,69.5,38.9
Estimate Sex And Age Total Population 65 Years And Over,130,133,69.5,38.9
Estimate Sex And Age Total Population 18 Years And Over,180,119,180,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,86,51,47.8,11.9
Estimate Sex And Age Total Population 18 Years And Over Female,94,73,52.2,11.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.5,46.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,130,133,130,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,59,43.8,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,73,77,56.2,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.1,39.5,(X),(X)
Estimate Race Total Population,187,120,187,(X)
Estimate Race Total Population One Race,187,120,100.0,18.1
Estimate Race Total Population Two Or More Races,0,13,0.0,18.1
Estimate Race Total Population One Race,187,120,100.0,18.1
Estimate Race Total Population One Race White,187,120,100.0,18.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,18.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,18.1
