Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2597,508,2597,(X)
Estimate Sex And Age Total Population Male,1386,329,53.4,5.4
Estimate Sex And Age Total Population Female,1211,247,46.6,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,97,4.5,3.4
Estimate Sex And Age Total Population 5 To 9 Years,131,118,5.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,42,34,1.6,1.3
Estimate Sex And Age Total Population 15 To 19 Years,122,88,4.7,3.1
Estimate Sex And Age Total Population 20 To 24 Years,306,127,11.8,4.4
Estimate Sex And Age Total Population 25 To 34 Years,237,136,9.1,4.7
Estimate Sex And Age Total Population 35 To 44 Years,187,99,7.2,3.4
Estimate Sex And Age Total Population 45 To 54 Years,509,197,19.6,6.3
Estimate Sex And Age Total Population 55 To 59 Years,297,161,11.4,6.5
Estimate Sex And Age Total Population 60 To 64 Years,146,79,5.6,2.7
Estimate Sex And Age Total Population 65 To 74 Years,363,129,14.0,4.7
Estimate Sex And Age Total Population 75 To 84 Years,91,57,3.5,2.2
Estimate Sex And Age Total Population 85 Years And Over,50,55,1.9,2.1
Estimate Sex And Age Total Population Median Age (Years),49.7,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,326,160,12.6,5.1
Estimate Sex And Age Total Population 16 Years And Over,2303,434,88.7,5.0
Estimate Sex And Age Total Population 18 Years And Over,2271,433,87.4,5.1
Estimate Sex And Age Total Population 21 Years And Over,2158,404,83.1,5.3
Estimate Sex And Age Total Population 62 Years And Over,597,191,23.0,6.6
Estimate Sex And Age Total Population 65 Years And Over,504,151,19.4,5.5
Estimate Sex And Age Total Population 18 Years And Over,2271,433,2271,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1146,279,50.5,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,1125,229,49.5,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.9,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,504,151,504,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,287,99,56.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,217,90,43.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.3,62.2,(X),(X)
Estimate Race Total Population,2597,508,2597,(X)
Estimate Race Total Population One Race,2508,520,96.6,4.1
Estimate Race Total Population Two Or More Races,89,101,3.4,4.1
Estimate Race Total Population One Race,2508,520,96.6,4.1
Estimate Race Total Population One Race White,2167,511,83.4,7.7
Estimate Race Total Population One Race Black Or African American,143,114,5.5,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,198,133,7.6,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,20,39,0.8,1.5
Estimate Race Total Population One Race Asian Filipino,99,99,3.8,3.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,79,87,3.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,89,101,3.4,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,27,46,1.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,16,31,0.6,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2597,508,2597,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2256,494,86.9,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,170,140,6.5,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,214,139,8.2,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,46,79,1.8,3.2
Estimate Hispanic Or Latino And Race Total Population,2597,508,2597,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),213,147,8.2,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,45,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,8,13,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,175,136,6.7,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2384,481,91.8,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2000,469,77.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,143,114,5.5,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,198,133,7.6,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,43,58,1.7,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",43,58,1.7,2.2
Estimate Total Housing Units,952,164,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2245,422,2245,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1138,274,50.7,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1107,227,49.3,6.2
