Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2096,198,2096,(X)
Estimate Sex And Age Total Population Male,875,110,41.7,3.8
Estimate Sex And Age Total Population Female,1221,146,58.3,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.7,11.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,68,3.5,3.2
Estimate Sex And Age Total Population 5 To 9 Years,165,70,7.9,3.1
Estimate Sex And Age Total Population 10 To 14 Years,117,43,5.6,2.0
Estimate Sex And Age Total Population 15 To 19 Years,200,61,9.5,2.7
Estimate Sex And Age Total Population 20 To 24 Years,133,66,6.3,3.1
Estimate Sex And Age Total Population 25 To 34 Years,149,64,7.1,3.0
Estimate Sex And Age Total Population 35 To 44 Years,292,73,13.9,2.9
Estimate Sex And Age Total Population 45 To 54 Years,333,65,15.9,3.3
Estimate Sex And Age Total Population 55 To 59 Years,181,53,8.6,2.5
Estimate Sex And Age Total Population 60 To 64 Years,146,51,7.0,2.5
Estimate Sex And Age Total Population 65 To 74 Years,191,30,9.1,1.7
Estimate Sex And Age Total Population 75 To 84 Years,92,37,4.4,1.7
Estimate Sex And Age Total Population 85 Years And Over,23,21,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),43.0,2.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,460,118,21.9,4.5
Estimate Sex And Age Total Population 16 Years And Over,1725,163,82.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,1636,143,78.1,4.5
Estimate Sex And Age Total Population 21 Years And Over,1537,141,73.3,5.1
Estimate Sex And Age Total Population 62 Years And Over,415,71,19.8,3.4
Estimate Sex And Age Total Population 65 Years And Over,306,54,14.6,2.7
Estimate Sex And Age Total Population 18 Years And Over,1636,143,1636,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,712,92,43.5,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,924,88,56.5,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.1,10.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,306,54,306,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,32,36.6,8.5
Estimate Sex And Age Total Population 65 Years And Over Female,194,45,63.4,8.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.7,21.5,(X),(X)
Estimate Race Total Population,2096,198,2096,(X)
Estimate Race Total Population One Race,2078,197,99.1,1.1
Estimate Race Total Population Two Or More Races,18,22,0.9,1.1
Estimate Race Total Population One Race,2078,197,99.1,1.1
Estimate Race Total Population One Race White,1815,199,86.6,3.3
Estimate Race Total Population One Race Black Or African American,263,78,12.5,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.2
