Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,261,93,261,(X)
Estimate Sex And Age Total Population Male,127,59,48.7,11.8
Estimate Sex And Age Total Population Female,134,53,51.3,11.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.8,47.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,4,1.1,1.7
Estimate Sex And Age Total Population 5 To 9 Years,7,8,2.7,3.0
Estimate Sex And Age Total Population 10 To 14 Years,20,26,7.7,9.4
Estimate Sex And Age Total Population 15 To 19 Years,29,41,11.1,13.2
Estimate Sex And Age Total Population 20 To 24 Years,14,18,5.4,6.3
Estimate Sex And Age Total Population 25 To 34 Years,12,16,4.6,6.0
Estimate Sex And Age Total Population 35 To 44 Years,42,38,16.1,11.2
Estimate Sex And Age Total Population 45 To 54 Years,3,6,1.1,2.0
Estimate Sex And Age Total Population 55 To 59 Years,18,16,6.9,5.7
Estimate Sex And Age Total Population 60 To 64 Years,31,21,11.9,9.5
Estimate Sex And Age Total Population 65 To 74 Years,64,39,24.5,14.3
Estimate Sex And Age Total Population 75 To 84 Years,14,17,5.4,7.3
Estimate Sex And Age Total Population 85 Years And Over,4,7,1.5,2.7
Estimate Sex And Age Total Population Median Age (Years),56.1,34.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,59,50,22.6,13.5
Estimate Sex And Age Total Population 16 Years And Over,231,86,88.5,8.9
Estimate Sex And Age Total Population 18 Years And Over,202,59,77.4,13.5
Estimate Sex And Age Total Population 21 Years And Over,202,59,77.4,13.5
Estimate Sex And Age Total Population 62 Years And Over,93,44,35.6,18.8
Estimate Sex And Age Total Population 65 Years And Over,82,43,31.4,17.9
Estimate Sex And Age Total Population 18 Years And Over,202,59,202,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,113,48,55.9,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,89,27,44.1,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.0,63.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,43,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,37,59.8,25.5
Estimate Sex And Age Total Population 65 Years And Over Female,33,22,40.2,25.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.5,184.1,(X),(X)
Estimate Race Total Population,261,93,261,(X)
Estimate Race Total Population One Race,261,93,100.0,8.3
Estimate Race Total Population Two Or More Races,0,10,0.0,8.3
Estimate Race Total Population One Race,261,93,100.0,8.3
Estimate Race Total Population One Race White,261,93,100.0,8.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race Asian,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,261,93,261,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,261,93,100.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population,261,93,261,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,261,93,100.0,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,261,93,100.0,8.3
