Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2357,644,2357,(X)
Estimate Sex And Age Total Population Male,1111,368,47.1,6.5
Estimate Sex And Age Total Population Female,1246,337,52.9,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.2,23.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,273,177,11.6,5.4
Estimate Sex And Age Total Population 5 To 9 Years,88,132,3.7,5.3
Estimate Sex And Age Total Population 10 To 14 Years,135,98,5.7,3.6
Estimate Sex And Age Total Population 15 To 19 Years,6,11,0.3,0.5
Estimate Sex And Age Total Population 20 To 24 Years,55,67,2.3,2.8
Estimate Sex And Age Total Population 25 To 34 Years,648,273,27.5,9.3
Estimate Sex And Age Total Population 35 To 44 Years,236,176,10.0,7.4
Estimate Sex And Age Total Population 45 To 54 Years,303,169,12.9,6.6
Estimate Sex And Age Total Population 55 To 59 Years,205,113,8.7,4.2
Estimate Sex And Age Total Population 60 To 64 Years,99,89,4.2,3.9
Estimate Sex And Age Total Population 65 To 74 Years,205,150,8.7,6.8
Estimate Sex And Age Total Population 75 To 84 Years,67,66,2.8,3.0
Estimate Sex And Age Total Population 85 Years And Over,37,60,1.6,2.6
Estimate Sex And Age Total Population Median Age (Years),34.3,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,502,323,21.3,9.8
Estimate Sex And Age Total Population 16 Years And Over,1861,418,79.0,9.8
Estimate Sex And Age Total Population 18 Years And Over,1855,415,78.7,9.8
Estimate Sex And Age Total Population 21 Years And Over,1851,411,78.5,9.8
Estimate Sex And Age Total Population 62 Years And Over,341,192,14.5,8.9
Estimate Sex And Age Total Population 65 Years And Over,309,184,13.1,8.6
Estimate Sex And Age Total Population 18 Years And Over,1855,415,1855,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,840,239,45.3,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,1015,267,54.7,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.8,27.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,309,184,309,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,151,120,48.9,33.4
Estimate Sex And Age Total Population 65 Years And Over Female,158,148,51.1,33.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.6,158.1,(X),(X)
Estimate Race Total Population,2357,644,2357,(X)
Estimate Race Total Population One Race,2127,635,90.2,8.0
Estimate Race Total Population Two Or More Races,230,179,9.8,8.0
Estimate Race Total Population One Race,2127,635,90.2,8.0
Estimate Race Total Population One Race White,1293,393,54.9,19.1
Estimate Race Total Population One Race Black Or African American,3,6,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,263,349,11.2,13.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,42,95,1.8,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
