Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,784,243,784,(X)
Estimate Sex And Age Total Population Male,397,137,50.6,4.6
Estimate Sex And Age Total Population Female,387,116,49.4,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.6,19.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,57,50,7.3,4.8
Estimate Sex And Age Total Population 5 To 9 Years,98,83,12.5,7.7
Estimate Sex And Age Total Population 10 To 14 Years,53,36,6.8,3.5
Estimate Sex And Age Total Population 15 To 19 Years,16,15,2.0,2.1
Estimate Sex And Age Total Population 20 To 24 Years,28,27,3.6,3.5
Estimate Sex And Age Total Population 25 To 34 Years,31,16,4.0,2.3
Estimate Sex And Age Total Population 35 To 44 Years,100,53,12.8,4.5
Estimate Sex And Age Total Population 45 To 54 Years,87,48,11.1,4.6
Estimate Sex And Age Total Population 55 To 59 Years,30,19,3.8,3.0
Estimate Sex And Age Total Population 60 To 64 Years,37,20,4.7,2.7
Estimate Sex And Age Total Population 65 To 74 Years,131,47,16.7,7.7
Estimate Sex And Age Total Population 75 To 84 Years,107,57,13.6,7.0
Estimate Sex And Age Total Population 85 Years And Over,9,11,1.1,1.4
Estimate Sex And Age Total Population Median Age (Years),46.2,12.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,224,157,28.6,13.1
Estimate Sex And Age Total Population 16 Years And Over,565,127,72.1,13.1
Estimate Sex And Age Total Population 18 Years And Over,560,128,71.4,13.1
Estimate Sex And Age Total Population 21 Years And Over,559,127,71.3,13.0
Estimate Sex And Age Total Population 62 Years And Over,266,81,33.9,12.1
Estimate Sex And Age Total Population 65 Years And Over,247,81,31.5,11.7
Estimate Sex And Age Total Population 18 Years And Over,560,128,560,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,273,70,48.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,287,71,51.3,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.1,20.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,247,81,247,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,39,39.7,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,149,57,60.3,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.8,29.9,(X),(X)
Estimate Race Total Population,784,243,784,(X)
Estimate Race Total Population One Race,752,239,95.9,5.1
Estimate Race Total Population Two Or More Races,32,41,4.1,5.1
Estimate Race Total Population One Race,752,239,95.9,5.1
Estimate Race Total Population One Race White,751,239,95.8,5.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,1,2,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,1,2,0.1,0.3
Estimate Race Total Population One Race Asian,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races,32,41,4.1,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,41,4.1,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,784,243,784,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,783,243,99.9,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,41,4.2,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,784,243,784,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,784,243,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,751,239,95.8,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1,2,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,32,41,4.1,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",32,41,4.1,5.1
Estimate Total Housing Units,334,81,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",560,128,560,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",273,70,48.8,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",287,71,51.3,5.3
