Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,287,198,287,(X)
Estimate Sex And Age Total Population Male,141,108,49.1,9.8
Estimate Sex And Age Total Population Female,146,97,50.9,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.6,38.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,57,13.2,16.0
Estimate Sex And Age Total Population 5 To 9 Years,72,79,25.1,15.8
Estimate Sex And Age Total Population 10 To 14 Years,11,17,3.8,4.9
Estimate Sex And Age Total Population 15 To 19 Years,29,45,10.1,16.7
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,11.5
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,11.5
Estimate Sex And Age Total Population 35 To 44 Years,52,50,18.1,14.1
Estimate Sex And Age Total Population 45 To 54 Years,62,90,21.6,26.6
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,11.5
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,11.5
Estimate Sex And Age Total Population 65 To 74 Years,23,39,8.0,16.4
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,11.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.5
Estimate Sex And Age Total Population Median Age (Years),15.8,41.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,150,132,52.3,20.9
Estimate Sex And Age Total Population 16 Years And Over,137,96,47.7,20.9
Estimate Sex And Age Total Population 18 Years And Over,137,96,47.7,20.9
Estimate Sex And Age Total Population 21 Years And Over,137,96,47.7,20.9
Estimate Sex And Age Total Population 62 Years And Over,23,39,8.0,16.4
Estimate Sex And Age Total Population 65 Years And Over,23,39,8.0,16.4
Estimate Sex And Age Total Population 18 Years And Over,137,96,137,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,66,45,48.2,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,71,53,51.8,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.0,27.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,23,39,23,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,11,19,47.8,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,12,20,52.2,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.7,31.3,(X),(X)
Estimate Race Total Population,287,198,287,(X)
Estimate Race Total Population One Race,287,198,100.0,11.5
Estimate Race Total Population Two Or More Races,0,12,0.0,11.5
Estimate Race Total Population One Race,287,198,100.0,11.5
Estimate Race Total Population One Race White,287,198,100.0,11.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.5
Estimate Race Total Population One Race Asian,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.5
Estimate Race Total Population Two Or More Races,0,12,0.0,11.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,287,198,287,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,287,198,100.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population,287,198,287,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,287,198,100.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,287,198,100.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,11.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,11.5
Estimate Total Housing Units,74,54,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",137,96,137,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",66,45,48.2,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",71,53,51.8,7.3
