Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3846,735,3846,(X)
Estimate Sex And Age Total Population Male,1992,420,51.8,4.2
Estimate Sex And Age Total Population Female,1854,383,48.2,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.4,17.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,191,118,5.0,2.7
Estimate Sex And Age Total Population 5 To 9 Years,159,78,4.1,1.6
Estimate Sex And Age Total Population 10 To 14 Years,360,179,9.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,341,133,8.9,3.1
Estimate Sex And Age Total Population 20 To 24 Years,162,91,4.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,419,276,10.9,6.1
Estimate Sex And Age Total Population 35 To 44 Years,319,115,8.3,3.1
Estimate Sex And Age Total Population 45 To 54 Years,597,131,15.5,3.8
Estimate Sex And Age Total Population 55 To 59 Years,354,180,9.2,4.0
Estimate Sex And Age Total Population 60 To 64 Years,188,91,4.9,2.4
Estimate Sex And Age Total Population 65 To 74 Years,513,123,13.3,3.0
Estimate Sex And Age Total Population 75 To 84 Years,188,69,4.9,1.9
Estimate Sex And Age Total Population 85 Years And Over,55,49,1.4,1.3
Estimate Sex And Age Total Population Median Age (Years),43.6,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,957,320,24.9,5.0
Estimate Sex And Age Total Population 16 Years And Over,3050,512,79.3,4.5
Estimate Sex And Age Total Population 18 Years And Over,2889,495,75.1,5.0
Estimate Sex And Age Total Population 21 Years And Over,2761,477,71.8,4.7
Estimate Sex And Age Total Population 62 Years And Over,869,168,22.6,4.5
Estimate Sex And Age Total Population 65 Years And Over,756,153,19.7,4.1
Estimate Sex And Age Total Population 18 Years And Over,2889,495,2889,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1469,319,50.8,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,1420,239,49.2,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,18.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,756,153,756,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,320,86,42.3,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,436,101,57.7,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.4,21.6,(X),(X)
Estimate Race Total Population,3846,735,3846,(X)
Estimate Race Total Population One Race,3412,725,88.7,4.9
Estimate Race Total Population Two Or More Races,434,183,11.3,4.9
Estimate Race Total Population One Race,3412,725,88.7,4.9
Estimate Race Total Population One Race White,1745,333,45.4,9.1
Estimate Race Total Population One Race Black Or African American,1199,600,31.2,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,420,161,10.9,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,177,90,4.6,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.1
Estimate Race Total Population One Race Asian,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.1
