Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5665,721,5665,(X)
Estimate Sex And Age Total Population Male,2764,415,48.8,3.1
Estimate Sex And Age Total Population Female,2901,383,51.2,3.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.3,11.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,476,301,8.4,4.8
Estimate Sex And Age Total Population 5 To 9 Years,348,161,6.1,2.7
Estimate Sex And Age Total Population 10 To 14 Years,450,189,7.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,320,141,5.6,2.5
Estimate Sex And Age Total Population 20 To 24 Years,261,140,4.6,2.3
Estimate Sex And Age Total Population 25 To 34 Years,451,210,8.0,3.6
Estimate Sex And Age Total Population 35 To 44 Years,709,359,12.5,5.6
Estimate Sex And Age Total Population 45 To 54 Years,885,253,15.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,394,151,7.0,2.7
Estimate Sex And Age Total Population 60 To 64 Years,268,124,4.7,2.2
Estimate Sex And Age Total Population 65 To 74 Years,714,207,12.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,263,100,4.6,1.9
Estimate Sex And Age Total Population 85 Years And Over,126,68,2.2,1.2
Estimate Sex And Age Total Population Median Age (Years),40.7,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1425,350,25.2,4.0
Estimate Sex And Age Total Population 16 Years And Over,4383,487,77.4,4.3
Estimate Sex And Age Total Population 18 Years And Over,4240,478,74.8,4.0
Estimate Sex And Age Total Population 21 Years And Over,4026,470,71.1,4.1
Estimate Sex And Age Total Population 62 Years And Over,1296,258,22.9,5.4
Estimate Sex And Age Total Population 65 Years And Over,1103,229,19.5,4.7
Estimate Sex And Age Total Population 18 Years And Over,4240,478,4240,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2036,304,48.0,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,2204,254,52.0,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.4,13.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1103,229,1103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,505,162,45.8,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,598,130,54.2,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.4,28.7,(X),(X)
Estimate Race Total Population,5665,721,5665,(X)
Estimate Race Total Population One Race,5527,706,97.6,2.4
Estimate Race Total Population Two Or More Races,138,138,2.4,2.4
Estimate Race Total Population One Race,5527,706,97.6,2.4
Estimate Race Total Population One Race White,5439,713,96.0,2.4
Estimate Race Total Population One Race Black Or African American,17,27,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,48,48,0.8,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,18,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,18,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,18,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,18,0.0,0.7
Estimate Race Total Population One Race Asian,6,12,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,18,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,6,12,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,0,18,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,18,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,18,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,18,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,18,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,18,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,18,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,18,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,18,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,18,0.0,0.7
Estimate Race Total Population One Race Some Other Race,17,20,0.3,0.3
Estimate Race Total Population Two Or More Races,138,138,2.4,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,138,138,2.4,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,18,0.0,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,18,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,18,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5665,721,5665,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5577,731,98.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,155,141,2.7,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,48,48,0.8,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,12,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,18,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,20,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population,5665,721,5665,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,23,0.4,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,16,19,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,18,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,18,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,14,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5640,719,99.6,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,5425,713,95.8,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,27,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,48,48,0.8,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,12,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,18,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,6,12,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,138,138,2.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,18,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",138,138,2.4,2.4
Estimate Total Housing Units,2323,268,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4157,464,4157,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2029,304,48.8,3.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2128,251,51.2,3.7
