Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,161,122,161,(X)
Estimate Sex And Age Total Population Male,77,58,47.8,4.5
Estimate Sex And Age Total Population Female,84,64,52.2,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.7,17.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,31,11.2,18.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 25 To 34 Years,20,32,12.4,19.6
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 45 To 54 Years,66,102,41.0,45.7
Estimate Sex And Age Total Population 55 To 59 Years,14,21,8.7,14.8
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,21.8
Estimate Sex And Age Total Population 65 To 74 Years,10,15,6.2,10.9
Estimate Sex And Age Total Population 75 To 84 Years,33,40,20.5,30.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,21.8
Estimate Sex And Age Total Population Median Age (Years),53.2,21.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,18,31,11.2,18.7
Estimate Sex And Age Total Population 16 Years And Over,143,113,88.8,18.7
Estimate Sex And Age Total Population 18 Years And Over,143,113,88.8,18.7
Estimate Sex And Age Total Population 21 Years And Over,143,113,88.8,18.7
Estimate Sex And Age Total Population 62 Years And Over,43,47,26.7,36.8
Estimate Sex And Age Total Population 65 Years And Over,43,47,26.7,36.8
Estimate Sex And Age Total Population 18 Years And Over,143,113,143,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,68,54,47.6,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,75,60,52.4,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.7,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,43,47,43,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,23,46.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,23,24,53.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.0,26.0,(X),(X)
Estimate Race Total Population,161,122,161,(X)
Estimate Race Total Population One Race,161,122,100.0,21.8
Estimate Race Total Population Two Or More Races,0,13,0.0,21.8
Estimate Race Total Population One Race,161,122,100.0,21.8
Estimate Race Total Population One Race White,161,122,100.0,21.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,21.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,21.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,21.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,21.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,21.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,21.8
Estimate Race Total Population One Race Asian,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,21.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,21.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,21.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,21.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,21.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,21.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,21.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,21.8
Estimate Race Total Population Two Or More Races,0,13,0.0,21.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,21.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,21.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,21.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,161,122,161,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,161,122,100.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,21.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,21.8
