Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,128,96,128,(X)
Estimate Sex And Age Total Population Male,28,24,21.9,10.0
Estimate Sex And Age Total Population Female,100,76,78.1,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),28.0,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,22.2
Estimate Sex And Age Total Population 5 To 9 Years,1,2,0.8,1.8
Estimate Sex And Age Total Population 10 To 14 Years,11,12,8.6,6.6
Estimate Sex And Age Total Population 15 To 19 Years,18,24,14.1,12.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,22.2
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,22.2
Estimate Sex And Age Total Population 35 To 44 Years,2,4,1.6,4.0
Estimate Sex And Age Total Population 45 To 54 Years,30,31,23.4,28.9
Estimate Sex And Age Total Population 55 To 59 Years,7,10,5.5,5.4
Estimate Sex And Age Total Population 60 To 64 Years,1,4,0.8,3.3
Estimate Sex And Age Total Population 65 To 74 Years,8,10,6.3,9.3
Estimate Sex And Age Total Population 75 To 84 Years,43,48,33.6,20.7
Estimate Sex And Age Total Population 85 Years And Over,7,7,5.5,8.2
Estimate Sex And Age Total Population Median Age (Years),58.3,21.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,30,36,23.4,18.4
Estimate Sex And Age Total Population 16 Years And Over,106,75,82.8,13.7
Estimate Sex And Age Total Population 18 Years And Over,98,66,76.6,18.4
Estimate Sex And Age Total Population 21 Years And Over,98,66,76.6,18.4
Estimate Sex And Age Total Population 62 Years And Over,58,47,45.3,11.1
Estimate Sex And Age Total Population 65 Years And Over,58,47,45.3,11.1
Estimate Sex And Age Total Population 18 Years And Over,98,66,98,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,12,10,12.2,13.8
Estimate Sex And Age Total Population 18 Years And Over Female,86,65,87.8,13.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),14.0,19.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,47,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,9,17.2,25.5
Estimate Sex And Age Total Population 65 Years And Over Female,48,47,82.8,25.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),20.8,46.0,(X),(X)
Estimate Race Total Population,128,96,128,(X)
Estimate Race Total Population One Race,128,96,100.0,22.2
Estimate Race Total Population Two Or More Races,0,12,0.0,22.2
Estimate Race Total Population One Race,128,96,100.0,22.2
Estimate Race Total Population One Race White,128,96,100.0,22.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,22.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,22.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,22.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,22.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,22.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,22.2
Estimate Race Total Population One Race Asian,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,22.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,22.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,22.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,22.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,22.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,22.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,22.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,22.2
Estimate Race Total Population Two Or More Races,0,12,0.0,22.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,22.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,22.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,22.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,128,96,128,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,128,96,100.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population,128,96,128,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,128,96,100.0,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,128,96,100.0,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,22.2
