Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1232,450,1232,(X)
Estimate Sex And Age Total Population Male,564,223,45.8,7.1
Estimate Sex And Age Total Population Female,668,259,54.2,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.4,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,50,3.4,3.9
Estimate Sex And Age Total Population 5 To 9 Years,43,51,3.5,3.9
Estimate Sex And Age Total Population 10 To 14 Years,32,45,2.6,3.5
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,3.8
Estimate Sex And Age Total Population 20 To 24 Years,88,94,7.1,6.3
Estimate Sex And Age Total Population 25 To 34 Years,253,185,20.5,11.5
Estimate Sex And Age Total Population 35 To 44 Years,164,138,13.3,9.5
Estimate Sex And Age Total Population 45 To 54 Years,224,118,18.2,10.5
Estimate Sex And Age Total Population 55 To 59 Years,113,103,9.2,7.2
Estimate Sex And Age Total Population 60 To 64 Years,23,21,1.9,2.0
Estimate Sex And Age Total Population 65 To 74 Years,208,135,16.9,10.6
Estimate Sex And Age Total Population 75 To 84 Years,39,35,3.2,3.0
Estimate Sex And Age Total Population 85 Years And Over,3,5,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),43.7,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,117,112,9.5,8.1
Estimate Sex And Age Total Population 16 Years And Over,1115,407,90.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,1115,407,90.5,8.1
Estimate Sex And Age Total Population 21 Years And Over,1067,368,86.6,7.7
Estimate Sex And Age Total Population 62 Years And Over,272,149,22.1,12.4
Estimate Sex And Age Total Population 65 Years And Over,250,150,20.3,12.0
Estimate Sex And Age Total Population 18 Years And Over,1115,407,1115,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,495,200,44.4,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,620,241,55.6,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.8,24.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,250,150,250,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,123,80,49.2,23.4
Estimate Sex And Age Total Population 65 Years And Over Female,127,109,50.8,23.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.9,104.7,(X),(X)
Estimate Race Total Population,1232,450,1232,(X)
Estimate Race Total Population One Race,1232,450,100.0,3.8
Estimate Race Total Population Two Or More Races,0,14,0.0,3.8
Estimate Race Total Population One Race,1232,450,100.0,3.8
Estimate Race Total Population One Race White,676,264,54.9,20.7
Estimate Race Total Population One Race Black Or African American,355,315,28.8,20.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race Asian,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,40,63,3.2,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,40,63,3.2,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.8
Estimate Race Total Population One Race Some Other Race,161,208,13.1,16.1
Estimate Race Total Population Two Or More Races,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1232,450,1232,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,676,264,54.9,20.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,355,315,28.8,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,40,63,3.2,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,161,208,13.1,16.1
Estimate Hispanic Or Latino And Race Total Population,1232,450,1232,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),40,63,3.2,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,40,63,3.2,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1192,434,96.8,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,676,264,54.9,20.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,355,315,28.8,20.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,161,208,13.1,16.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,3.8
Estimate Total Housing Units,484,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1115,407,1115,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",495,200,44.4,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",620,241,55.6,7.8
