Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1292,302,1292,(X)
Estimate Sex And Age Total Population Male,820,194,63.5,5.2
Estimate Sex And Age Total Population Female,472,138,36.5,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),173.7,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,26,1.9,2.0
Estimate Sex And Age Total Population 5 To 9 Years,41,42,3.2,2.9
Estimate Sex And Age Total Population 10 To 14 Years,86,61,6.7,4.3
Estimate Sex And Age Total Population 15 To 19 Years,71,65,5.5,4.4
Estimate Sex And Age Total Population 20 To 24 Years,20,27,1.5,2.1
Estimate Sex And Age Total Population 25 To 34 Years,56,74,4.3,5.7
Estimate Sex And Age Total Population 35 To 44 Years,163,84,12.6,5.7
Estimate Sex And Age Total Population 45 To 54 Years,118,86,9.1,6.4
Estimate Sex And Age Total Population 55 To 59 Years,135,90,10.4,6.1
Estimate Sex And Age Total Population 60 To 64 Years,132,78,10.2,5.7
Estimate Sex And Age Total Population 65 To 74 Years,93,74,7.2,5.6
Estimate Sex And Age Total Population 75 To 84 Years,328,105,25.4,8.2
Estimate Sex And Age Total Population 85 Years And Over,25,23,1.9,1.8
Estimate Sex And Age Total Population Median Age (Years),57.1,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,200,119,15.5,7.2
Estimate Sex And Age Total Population 16 Years And Over,1141,257,88.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,1092,240,84.5,7.2
Estimate Sex And Age Total Population 21 Years And Over,1070,233,82.8,7.6
Estimate Sex And Age Total Population 62 Years And Over,479,140,37.1,10.9
Estimate Sex And Age Total Population 65 Years And Over,446,141,34.5,10.6
Estimate Sex And Age Total Population 18 Years And Over,1092,240,1092,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,664,154,60.8,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,428,124,39.2,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.1,39.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,446,141,446,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,240,87,53.8,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,206,74,46.2,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),116.5,41.4,(X),(X)
Estimate Race Total Population,1292,302,1292,(X)
Estimate Race Total Population One Race,1292,302,100.0,2.5
Estimate Race Total Population Two Or More Races,0,12,0.0,2.5
Estimate Race Total Population One Race,1292,302,100.0,2.5
Estimate Race Total Population One Race White,1282,302,99.2,1.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,10,16,0.8,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,10,16,0.8,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1292,302,1292,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1282,302,99.2,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,16,0.8,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population,1292,302,1292,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,12,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1286,299,99.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1276,299,98.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,16,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.5
Estimate Total Housing Units,1159,159,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1092,240,1092,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",664,154,60.8,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",428,124,39.2,6.4
