Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,570,156,570,(X)
Estimate Sex And Age Total Population Male,290,87,50.9,5.7
Estimate Sex And Age Total Population Female,280,81,49.1,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.6,23.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,28,6.0,4.6
Estimate Sex And Age Total Population 5 To 9 Years,23,15,4.0,2.5
Estimate Sex And Age Total Population 10 To 14 Years,9,8,1.6,1.4
Estimate Sex And Age Total Population 15 To 19 Years,2,4,0.4,0.8
Estimate Sex And Age Total Population 20 To 24 Years,4,4,0.7,0.8
Estimate Sex And Age Total Population 25 To 34 Years,29,15,5.1,2.6
Estimate Sex And Age Total Population 35 To 44 Years,73,30,12.8,5.0
Estimate Sex And Age Total Population 45 To 54 Years,102,64,17.9,9.5
Estimate Sex And Age Total Population 55 To 59 Years,73,52,12.8,7.8
Estimate Sex And Age Total Population 60 To 64 Years,68,49,11.9,7.5
Estimate Sex And Age Total Population 65 To 74 Years,114,49,20.0,7.8
Estimate Sex And Age Total Population 75 To 84 Years,26,16,4.6,3.1
Estimate Sex And Age Total Population 85 Years And Over,13,13,2.3,2.4
Estimate Sex And Age Total Population Median Age (Years),55.2,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,42,11.9,6.7
Estimate Sex And Age Total Population 16 Years And Over,504,143,88.4,6.4
Estimate Sex And Age Total Population 18 Years And Over,502,143,88.1,6.7
Estimate Sex And Age Total Population 21 Years And Over,498,142,87.4,6.6
Estimate Sex And Age Total Population 62 Years And Over,198,84,34.7,13.0
Estimate Sex And Age Total Population 65 Years And Over,153,55,26.8,9.2
Estimate Sex And Age Total Population 18 Years And Over,502,143,502,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,251,77,50.0,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,251,74,50.0,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,20.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,153,55,153,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,46,61.4,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,59,26,38.6,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.3,96.0,(X),(X)
Estimate Race Total Population,570,156,570,(X)
Estimate Race Total Population One Race,570,156,100.0,5.1
Estimate Race Total Population Two Or More Races,0,11,0.0,5.1
Estimate Race Total Population One Race,570,156,100.0,5.1
Estimate Race Total Population One Race White,566,155,99.3,1.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,4,6,0.7,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.1
Estimate Race Total Population One Race Asian,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.1
Estimate Race Total Population Two Or More Races,0,11,0.0,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,570,156,570,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,566,155,99.3,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,4,6,0.7,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population,570,156,570,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,4,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,4,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,567,156,99.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,566,155,99.3,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,5.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,5.1
Estimate Total Housing Units,669,90,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",502,143,502,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",251,77,50.0,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",251,74,50.0,5.1
