Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,210,80,210,(X)
Estimate Sex And Age Total Population Male,96,40,45.7,6.3
Estimate Sex And Age Total Population Female,114,45,54.3,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.2,22.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,15,5.2,6.3
Estimate Sex And Age Total Population 5 To 9 Years,25,17,11.9,6.5
Estimate Sex And Age Total Population 10 To 14 Years,32,32,15.2,11.6
Estimate Sex And Age Total Population 15 To 19 Years,3,4,1.4,1.7
Estimate Sex And Age Total Population 20 To 24 Years,10,14,4.8,6.5
Estimate Sex And Age Total Population 25 To 34 Years,31,19,14.8,7.1
Estimate Sex And Age Total Population 35 To 44 Years,17,15,8.1,5.8
Estimate Sex And Age Total Population 45 To 54 Years,15,13,7.1,5.2
Estimate Sex And Age Total Population 55 To 59 Years,11,9,5.2,4.2
Estimate Sex And Age Total Population 60 To 64 Years,15,10,7.1,4.9
Estimate Sex And Age Total Population 65 To 74 Years,24,11,11.4,7.1
Estimate Sex And Age Total Population 75 To 84 Years,13,14,6.2,7.1
Estimate Sex And Age Total Population 85 Years And Over,3,5,1.4,2.4
Estimate Sex And Age Total Population Median Age (Years),34.2,9.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,45,33.3,10.0
Estimate Sex And Age Total Population 16 Years And Over,142,40,67.6,10.1
Estimate Sex And Age Total Population 18 Years And Over,140,40,66.7,10.0
Estimate Sex And Age Total Population 21 Years And Over,139,40,66.2,10.0
Estimate Sex And Age Total Population 62 Years And Over,53,19,25.2,12.6
Estimate Sex And Age Total Population 65 Years And Over,40,17,19.0,10.8
Estimate Sex And Age Total Population 18 Years And Over,140,40,140,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,65,21,46.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,75,23,53.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.7,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,40,17,40,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,9,40.0,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,24,10,60.0,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,26.6,(X),(X)
Estimate Race Total Population,210,80,210,(X)
Estimate Race Total Population One Race,210,80,100.0,13.3
Estimate Race Total Population Two Or More Races,0,11,0.0,13.3
Estimate Race Total Population One Race,210,80,100.0,13.3
Estimate Race Total Population One Race White,210,80,100.0,13.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,13.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,13.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,13.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,13.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,13.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,13.3
Estimate Race Total Population One Race Asian,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,13.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,13.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,13.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,13.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,13.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,13.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,13.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,13.3
Estimate Race Total Population Two Or More Races,0,11,0.0,13.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,13.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,13.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,13.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,210,80,210,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,210,80,100.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population,210,80,210,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,210,80,100.0,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,210,80,100.0,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,13.3
