Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1448,156,1448,(X)
Estimate Sex And Age Total Population Male,755,100,52.1,4.5
Estimate Sex And Age Total Population Female,693,103,47.9,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.9,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,29,3.2,1.9
Estimate Sex And Age Total Population 5 To 9 Years,57,33,3.9,2.1
Estimate Sex And Age Total Population 10 To 14 Years,134,46,9.3,2.9
Estimate Sex And Age Total Population 15 To 19 Years,79,40,5.5,2.6
Estimate Sex And Age Total Population 20 To 24 Years,68,40,4.7,2.6
Estimate Sex And Age Total Population 25 To 34 Years,116,49,8.0,3.3
Estimate Sex And Age Total Population 35 To 44 Years,137,44,9.5,3.2
Estimate Sex And Age Total Population 45 To 54 Years,276,80,19.1,5.2
Estimate Sex And Age Total Population 55 To 59 Years,92,38,6.4,2.8
Estimate Sex And Age Total Population 60 To 64 Years,157,87,10.8,5.7
Estimate Sex And Age Total Population 65 To 74 Years,126,54,8.7,3.7
Estimate Sex And Age Total Population 75 To 84 Years,111,43,7.7,3.1
Estimate Sex And Age Total Population 85 Years And Over,49,32,3.4,2.2
Estimate Sex And Age Total Population Median Age (Years),48.6,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,298,90,20.6,5.0
Estimate Sex And Age Total Population 16 Years And Over,1209,123,83.5,4.3
Estimate Sex And Age Total Population 18 Years And Over,1150,113,79.4,5.0
Estimate Sex And Age Total Population 21 Years And Over,1127,113,77.8,4.9
Estimate Sex And Age Total Population 62 Years And Over,406,99,28.0,6.2
Estimate Sex And Age Total Population 65 Years And Over,286,68,19.8,4.8
Estimate Sex And Age Total Population 18 Years And Over,1150,113,1150,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,589,85,51.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,561,63,48.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.0,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,286,68,286,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,134,40,46.9,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,152,42,53.1,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.2,28.8,(X),(X)
Estimate Race Total Population,1448,156,1448,(X)
Estimate Race Total Population One Race,1447,156,99.9,0.2
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population One Race,1447,156,99.9,0.2
Estimate Race Total Population One Race White,1413,151,97.6,2.0
Estimate Race Total Population One Race Black Or African American,11,17,0.8,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race Asian,9,19,0.6,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Korean,4,12,0.3,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,5,11,0.3,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Some Other Race,14,23,1.0,1.6
Estimate Race Total Population Two Or More Races,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And Black Or African American,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1448,156,1448,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1414,151,97.7,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,17,0.8,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,19,0.6,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,23,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population,1448,156,1448,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),26,42,1.8,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,26,42,1.8,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1422,149,98.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1401,147,96.8,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,17,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,9,19,0.6,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.1,0.2
Estimate Total Housing Units,805,77,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1149,113,1149,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",588,84,51.2,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",561,63,48.8,4.2
