Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2949,345,2949,(X)
Estimate Sex And Age Total Population Male,1504,151,51.0,3.5
Estimate Sex And Age Total Population Female,1445,238,49.0,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.1,14.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,204,73,6.9,2.5
Estimate Sex And Age Total Population 5 To 9 Years,228,76,7.7,2.3
Estimate Sex And Age Total Population 10 To 14 Years,270,123,9.2,3.7
Estimate Sex And Age Total Population 15 To 19 Years,215,55,7.3,1.8
Estimate Sex And Age Total Population 20 To 24 Years,146,59,5.0,1.8
Estimate Sex And Age Total Population 25 To 34 Years,233,68,7.9,2.3
Estimate Sex And Age Total Population 35 To 44 Years,447,107,15.2,3.0
Estimate Sex And Age Total Population 45 To 54 Years,322,86,10.9,2.6
Estimate Sex And Age Total Population 55 To 59 Years,141,49,4.8,1.7
Estimate Sex And Age Total Population 60 To 64 Years,193,57,6.5,2.1
Estimate Sex And Age Total Population 65 To 74 Years,327,135,11.1,4.3
Estimate Sex And Age Total Population 75 To 84 Years,209,71,7.1,2.3
Estimate Sex And Age Total Population 85 Years And Over,14,14,0.5,0.5
Estimate Sex And Age Total Population Median Age (Years),37.7,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,849,177,28.8,4.2
Estimate Sex And Age Total Population 16 Years And Over,2199,260,74.6,4.2
Estimate Sex And Age Total Population 18 Years And Over,2100,245,71.2,4.2
Estimate Sex And Age Total Population 21 Years And Over,1989,234,67.4,4.1
Estimate Sex And Age Total Population 62 Years And Over,634,159,21.5,4.9
Estimate Sex And Age Total Population 65 Years And Over,550,157,18.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,2100,245,2100,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1068,136,50.9,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,1032,154,49.1,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,550,157,550,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,263,96,47.8,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,287,107,52.2,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.6,45.0,(X),(X)
Estimate Race Total Population,2949,345,2949,(X)
Estimate Race Total Population One Race,2565,311,87.0,2.8
Estimate Race Total Population Two Or More Races,384,93,13.0,2.8
Estimate Race Total Population One Race,2565,311,87.0,2.8
Estimate Race Total Population One Race White,2034,296,69.0,5.2
Estimate Race Total Population One Race Black Or African American,50,52,1.7,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,478,110,16.2,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,90,42,3.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,2,4,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.8
