Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1450,335,1450,(X)
Estimate Sex And Age Total Population Male,729,168,50.3,6.4
Estimate Sex And Age Total Population Female,721,213,49.7,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.1,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,31,2.5,2.1
Estimate Sex And Age Total Population 5 To 9 Years,38,39,2.6,2.6
Estimate Sex And Age Total Population 10 To 14 Years,102,94,7.0,6.2
Estimate Sex And Age Total Population 15 To 19 Years,108,59,7.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,99,68,6.8,4.6
Estimate Sex And Age Total Population 25 To 34 Years,125,101,8.6,6.4
Estimate Sex And Age Total Population 35 To 44 Years,146,83,10.1,5.0
Estimate Sex And Age Total Population 45 To 54 Years,160,80,11.0,4.8
Estimate Sex And Age Total Population 55 To 59 Years,103,76,7.1,4.7
Estimate Sex And Age Total Population 60 To 64 Years,169,79,11.7,5.3
Estimate Sex And Age Total Population 65 To 74 Years,304,157,21.0,9.9
Estimate Sex And Age Total Population 75 To 84 Years,54,35,3.7,2.5
Estimate Sex And Age Total Population 85 Years And Over,6,11,0.4,0.8
Estimate Sex And Age Total Population Median Age (Years),46.7,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,244,110,16.8,6.3
Estimate Sex And Age Total Population 16 Years And Over,1262,297,87.0,6.4
Estimate Sex And Age Total Population 18 Years And Over,1206,287,83.2,6.3
Estimate Sex And Age Total Population 21 Years And Over,1166,278,80.4,6.3
Estimate Sex And Age Total Population 62 Years And Over,469,178,32.3,10.7
Estimate Sex And Age Total Population 65 Years And Over,364,165,25.1,10.3
Estimate Sex And Age Total Population 18 Years And Over,1206,287,1206,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,599,150,49.7,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,607,182,50.3,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.7,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,364,165,364,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,200,91,54.9,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,164,93,45.1,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.0,63.9,(X),(X)
Estimate Race Total Population,1450,335,1450,(X)
Estimate Race Total Population One Race,1405,340,96.9,3.2
Estimate Race Total Population Two Or More Races,45,44,3.1,3.2
Estimate Race Total Population One Race,1405,340,96.9,3.2
Estimate Race Total Population One Race White,1377,337,95.0,5.6
Estimate Race Total Population One Race Black Or African American,28,58,1.9,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races,45,44,3.1,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,26,32,1.8,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,28,1.3,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1450,335,1450,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1422,330,98.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,54,76,3.7,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,28,1.3,2.1
