Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1397,421,1397,(X)
Estimate Sex And Age Total Population Male,628,197,45.0,4.8
Estimate Sex And Age Total Population Female,769,244,55.0,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.7,15.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,270,122,19.3,6.2
Estimate Sex And Age Total Population 5 To 9 Years,150,90,10.7,4.2
Estimate Sex And Age Total Population 10 To 14 Years,147,96,10.5,5.1
Estimate Sex And Age Total Population 15 To 19 Years,45,60,3.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,166,107,11.9,7.2
Estimate Sex And Age Total Population 25 To 34 Years,75,52,5.4,3.6
Estimate Sex And Age Total Population 35 To 44 Years,158,82,11.3,4.6
Estimate Sex And Age Total Population 45 To 54 Years,91,61,6.5,5.1
Estimate Sex And Age Total Population 55 To 59 Years,57,51,4.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,20,19,1.4,1.6
Estimate Sex And Age Total Population 65 To 74 Years,169,99,12.1,6.8
Estimate Sex And Age Total Population 75 To 84 Years,49,38,3.5,2.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),21.6,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,612,298,43.8,11.5
Estimate Sex And Age Total Population 16 Years And Over,808,216,57.8,11.1
Estimate Sex And Age Total Population 18 Years And Over,785,204,56.2,11.5
Estimate Sex And Age Total Population 21 Years And Over,745,199,53.3,11.4
Estimate Sex And Age Total Population 62 Years And Over,223,106,16.0,7.4
Estimate Sex And Age Total Population 65 Years And Over,218,106,15.6,7.3
Estimate Sex And Age Total Population 18 Years And Over,785,204,785,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,345,108,43.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,440,124,56.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.4,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,218,106,218,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,40,28.4,16.1
Estimate Sex And Age Total Population 65 Years And Over Female,156,89,71.6,16.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.7,31.6,(X),(X)
Estimate Race Total Population,1397,421,1397,(X)
Estimate Race Total Population One Race,1291,428,92.4,6.6
Estimate Race Total Population Two Or More Races,106,83,7.6,6.6
Estimate Race Total Population One Race,1291,428,92.4,6.6
Estimate Race Total Population One Race White,1141,436,81.7,10.6
Estimate Race Total Population One Race Black Or African American,150,92,10.7,7.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
