Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1296,179,1296,(X)
Estimate Sex And Age Total Population Male,645,92,49.8,3.7
Estimate Sex And Age Total Population Female,651,111,50.2,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.1,14.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,34,4.8,2.3
Estimate Sex And Age Total Population 5 To 9 Years,69,38,5.3,2.6
Estimate Sex And Age Total Population 10 To 14 Years,49,27,3.8,2.0
Estimate Sex And Age Total Population 15 To 19 Years,39,22,3.0,1.6
Estimate Sex And Age Total Population 20 To 24 Years,28,20,2.2,1.5
Estimate Sex And Age Total Population 25 To 34 Years,133,49,10.3,3.3
Estimate Sex And Age Total Population 35 To 44 Years,159,49,12.3,3.4
Estimate Sex And Age Total Population 45 To 54 Years,84,30,6.5,2.2
Estimate Sex And Age Total Population 55 To 59 Years,132,47,10.2,3.5
Estimate Sex And Age Total Population 60 To 64 Years,157,40,12.1,3.0
Estimate Sex And Age Total Population 65 To 74 Years,298,65,23.0,4.9
Estimate Sex And Age Total Population 75 To 84 Years,74,38,5.7,2.7
Estimate Sex And Age Total Population 85 Years And Over,12,13,0.9,0.9
Estimate Sex And Age Total Population Median Age (Years),56.4,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,200,76,15.4,4.7
Estimate Sex And Age Total Population 16 Years And Over,1100,144,84.9,4.7
Estimate Sex And Age Total Population 18 Years And Over,1096,145,84.6,4.7
Estimate Sex And Age Total Population 21 Years And Over,1066,142,82.3,5.1
Estimate Sex And Age Total Population 62 Years And Over,476,95,36.7,6.5
Estimate Sex And Age Total Population 65 Years And Over,384,84,29.6,5.7
Estimate Sex And Age Total Population 18 Years And Over,1096,145,1096,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,557,82,50.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,539,90,49.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.3,18.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,384,84,384,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,187,42,48.7,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,197,63,51.3,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.9,33.3,(X),(X)
Estimate Race Total Population,1296,179,1296,(X)
Estimate Race Total Population One Race,1229,177,94.8,2.4
Estimate Race Total Population Two Or More Races,67,32,5.2,2.4
Estimate Race Total Population One Race,1229,177,94.8,2.4
Estimate Race Total Population One Race White,1083,150,83.6,5.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,68,40,5.2,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.7
