Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,693,328,693,(X)
Estimate Sex And Age Total Population Male,320,174,46.2,10.8
Estimate Sex And Age Total Population Female,373,184,53.8,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.8,38.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 5 To 9 Years,62,87,8.9,12.2
Estimate Sex And Age Total Population 10 To 14 Years,14,22,2.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,26,43,3.8,5.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 25 To 34 Years,15,22,2.2,3.6
Estimate Sex And Age Total Population 35 To 44 Years,13,20,1.9,3.3
Estimate Sex And Age Total Population 45 To 54 Years,97,97,14.0,12.0
Estimate Sex And Age Total Population 55 To 59 Years,84,94,12.1,11.9
Estimate Sex And Age Total Population 60 To 64 Years,242,296,34.9,38.0
Estimate Sex And Age Total Population 65 To 74 Years,108,95,15.6,14.0
Estimate Sex And Age Total Population 75 To 84 Years,32,34,4.6,5.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),60.3,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,108,14.7,14.0
Estimate Sex And Age Total Population 16 Years And Over,617,316,89.0,13.2
Estimate Sex And Age Total Population 18 Years And Over,591,296,85.3,14.0
Estimate Sex And Age Total Population 21 Years And Over,591,296,85.3,14.0
Estimate Sex And Age Total Population 62 Years And Over,271,157,39.1,16.8
Estimate Sex And Age Total Population 65 Years And Over,140,102,20.2,15.1
Estimate Sex And Age Total Population 18 Years And Over,591,296,591,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,280,153,47.4,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,311,162,52.6,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.0,35.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,140,102,140,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,52,65,37.1,36.4
Estimate Sex And Age Total Population 65 Years And Over Female,88,76,62.9,36.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.1,105.0,(X),(X)
Estimate Race Total Population,693,328,693,(X)
Estimate Race Total Population One Race,693,328,100.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population One Race,693,328,100.0,5.3
Estimate Race Total Population One Race White,631,311,91.1,12.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race Asian,62,87,8.9,12.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,62,87,8.9,12.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,693,328,693,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,631,311,91.1,12.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,62,87,8.9,12.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,693,328,693,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,693,328,100.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,631,311,91.1,12.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,62,87,8.9,12.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.3
Estimate Total Housing Units,763,203,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",591,296,591,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",280,153,47.4,10.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",311,162,52.6,10.0
