Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,953,298,953,(X)
Estimate Sex And Age Total Population Male,582,206,61.1,7.7
Estimate Sex And Age Total Population Female,371,126,38.9,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),156.9,49.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,37,4.2,3.2
Estimate Sex And Age Total Population 5 To 9 Years,67,52,7.0,5.4
Estimate Sex And Age Total Population 10 To 14 Years,40,27,4.2,2.9
Estimate Sex And Age Total Population 15 To 19 Years,43,40,4.5,3.6
Estimate Sex And Age Total Population 20 To 24 Years,249,171,26.1,13.6
Estimate Sex And Age Total Population 25 To 34 Years,64,46,6.7,4.9
Estimate Sex And Age Total Population 35 To 44 Years,118,68,12.4,6.0
Estimate Sex And Age Total Population 45 To 54 Years,103,57,10.8,5.4
Estimate Sex And Age Total Population 55 To 59 Years,40,24,4.2,2.7
Estimate Sex And Age Total Population 60 To 64 Years,39,25,4.1,2.8
Estimate Sex And Age Total Population 65 To 74 Years,72,42,7.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,48,38,5.0,4.9
Estimate Sex And Age Total Population 85 Years And Over,30,28,3.1,3.3
Estimate Sex And Age Total Population Median Age (Years),31.3,12.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,90,17.5,8.4
Estimate Sex And Age Total Population 16 Years And Over,790,267,82.9,8.4
Estimate Sex And Age Total Population 18 Years And Over,786,267,82.5,8.4
Estimate Sex And Age Total Population 21 Years And Over,724,227,76.0,8.3
Estimate Sex And Age Total Population 62 Years And Over,170,62,17.8,7.8
Estimate Sex And Age Total Population 65 Years And Over,150,60,15.7,7.6
Estimate Sex And Age Total Population 18 Years And Over,786,267,786,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,498,208,63.4,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,288,93,36.6,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),172.9,64.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,150,60,150,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,45,49.3,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,76,31,50.7,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.4,65.2,(X),(X)
Estimate Race Total Population,953,298,953,(X)
Estimate Race Total Population One Race,950,297,99.7,0.8
Estimate Race Total Population Two Or More Races,3,8,0.3,0.8
Estimate Race Total Population One Race,950,297,99.7,0.8
Estimate Race Total Population One Race White,871,243,91.4,11.0
Estimate Race Total Population One Race Black Or African American,77,114,8.1,10.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
