Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,195,64,195,(X)
Estimate Sex And Age Total Population Male,90,28,46.2,10.4
Estimate Sex And Age Total Population Female,105,46,53.8,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.7,38.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,14,9.2,6.6
Estimate Sex And Age Total Population 5 To 9 Years,10,10,5.1,4.7
Estimate Sex And Age Total Population 10 To 14 Years,9,8,4.6,4.1
Estimate Sex And Age Total Population 15 To 19 Years,8,7,4.1,3.7
Estimate Sex And Age Total Population 20 To 24 Years,16,17,8.2,8.7
Estimate Sex And Age Total Population 25 To 34 Years,40,29,20.5,11.7
Estimate Sex And Age Total Population 35 To 44 Years,32,20,16.4,9.8
Estimate Sex And Age Total Population 45 To 54 Years,8,9,4.1,4.5
Estimate Sex And Age Total Population 55 To 59 Years,13,10,6.7,4.9
Estimate Sex And Age Total Population 60 To 64 Years,21,12,10.8,6.3
Estimate Sex And Age Total Population 65 To 74 Years,13,10,6.7,5.1
Estimate Sex And Age Total Population 75 To 84 Years,6,6,3.1,3.1
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.5,1.3
Estimate Sex And Age Total Population Median Age (Years),34.6,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,42,24,21.5,8.6
Estimate Sex And Age Total Population 16 Years And Over,157,50,80.5,8.3
Estimate Sex And Age Total Population 18 Years And Over,153,49,78.5,8.6
Estimate Sex And Age Total Population 21 Years And Over,145,48,74.4,8.1
Estimate Sex And Age Total Population 62 Years And Over,28,15,14.4,7.5
Estimate Sex And Age Total Population 65 Years And Over,20,11,10.3,5.5
Estimate Sex And Age Total Population 18 Years And Over,153,49,153,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,73,24,47.7,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,80,35,52.3,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.3,45.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,20,11,20,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,5,30.0,25.9
Estimate Sex And Age Total Population 65 Years And Over Female,14,10,70.0,25.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),42.9,55.0,(X),(X)
Estimate Race Total Population,195,64,195,(X)
Estimate Race Total Population One Race,174,56,89.2,12.9
Estimate Race Total Population Two Or More Races,21,28,10.8,12.9
Estimate Race Total Population One Race,174,56,89.2,12.9
Estimate Race Total Population One Race White,174,56,89.2,12.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,15.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,15.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,15.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,15.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,15.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,15.3
Estimate Race Total Population One Race Asian,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,15.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,15.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,15.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,15.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,15.3
