Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1042,254,1042,(X)
Estimate Sex And Age Total Population Male,486,124,46.6,5.6
Estimate Sex And Age Total Population Female,556,157,53.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.4,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,20,1.5,1.9
Estimate Sex And Age Total Population 5 To 9 Years,48,47,4.6,4.0
Estimate Sex And Age Total Population 10 To 14 Years,50,59,4.8,5.0
Estimate Sex And Age Total Population 15 To 19 Years,89,56,8.5,5.0
Estimate Sex And Age Total Population 20 To 24 Years,86,45,8.3,4.2
Estimate Sex And Age Total Population 25 To 34 Years,113,58,10.8,5.1
Estimate Sex And Age Total Population 35 To 44 Years,133,71,12.8,6.4
Estimate Sex And Age Total Population 45 To 54 Years,86,54,8.3,4.7
Estimate Sex And Age Total Population 55 To 59 Years,85,54,8.2,5.3
Estimate Sex And Age Total Population 60 To 64 Years,38,38,3.6,3.6
Estimate Sex And Age Total Population 65 To 74 Years,213,96,20.4,7.8
Estimate Sex And Age Total Population 75 To 84 Years,65,52,6.2,4.9
Estimate Sex And Age Total Population 85 Years And Over,20,33,1.9,3.0
Estimate Sex And Age Total Population Median Age (Years),43.0,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,173,117,16.6,8.8
Estimate Sex And Age Total Population 16 Years And Over,924,204,88.7,8.3
Estimate Sex And Age Total Population 18 Years And Over,869,192,83.4,8.8
Estimate Sex And Age Total Population 21 Years And Over,815,190,78.2,9.3
Estimate Sex And Age Total Population 62 Years And Over,336,146,32.2,11.6
Estimate Sex And Age Total Population 65 Years And Over,298,123,28.6,9.6
Estimate Sex And Age Total Population 18 Years And Over,869,192,869,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,388,90,44.6,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,481,135,55.4,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,298,123,298,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,125,65,41.9,17.0
Estimate Sex And Age Total Population 65 Years And Over Female,173,93,58.1,17.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.3,54.4,(X),(X)
Estimate Race Total Population,1042,254,1042,(X)
Estimate Race Total Population One Race,1037,251,99.5,1.1
Estimate Race Total Population Two Or More Races,5,12,0.5,1.1
Estimate Race Total Population One Race,1037,251,99.5,1.1
Estimate Race Total Population One Race White,1028,249,98.7,1.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,9,16,0.9,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races,5,12,0.5,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,12,0.5,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1042,254,1042,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1033,252,99.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,21,1.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population,1042,254,1042,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1042,254,100.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1028,249,98.7,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,9,16,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,12,0.5,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,12,0.5,1.1
Estimate Total Housing Units,472,106,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",869,192,869,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",388,90,44.6,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",481,135,55.4,6.7
