Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1370,187,1370,(X)
Estimate Sex And Age Total Population Male,705,98,51.5,3.8
Estimate Sex And Age Total Population Female,665,113,48.5,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.0,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,59,27,4.3,1.7
Estimate Sex And Age Total Population 5 To 9 Years,59,26,4.3,1.8
Estimate Sex And Age Total Population 10 To 14 Years,119,46,8.7,3.1
Estimate Sex And Age Total Population 15 To 19 Years,73,30,5.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,66,31,4.8,2.1
Estimate Sex And Age Total Population 25 To 34 Years,175,55,12.8,3.2
Estimate Sex And Age Total Population 35 To 44 Years,109,44,8.0,3.3
Estimate Sex And Age Total Population 45 To 54 Years,192,61,14.0,3.9
Estimate Sex And Age Total Population 55 To 59 Years,76,34,5.5,2.3
Estimate Sex And Age Total Population 60 To 64 Years,130,38,9.5,2.6
Estimate Sex And Age Total Population 65 To 74 Years,194,45,14.2,3.5
Estimate Sex And Age Total Population 75 To 84 Years,88,35,6.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,30,22,2.2,1.5
Estimate Sex And Age Total Population Median Age (Years),47.2,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,302,80,22.0,4.3
Estimate Sex And Age Total Population 16 Years And Over,1076,142,78.5,4.3
Estimate Sex And Age Total Population 18 Years And Over,1068,141,78.0,4.3
Estimate Sex And Age Total Population 21 Years And Over,1034,133,75.5,4.4
Estimate Sex And Age Total Population 62 Years And Over,417,78,30.4,5.6
Estimate Sex And Age Total Population 65 Years And Over,312,62,22.8,4.8
Estimate Sex And Age Total Population 18 Years And Over,1068,141,1068,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,572,83,53.6,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,496,71,46.4,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.3,13.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,312,62,312,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,161,40,51.6,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,151,32,48.4,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.6,27.4,(X),(X)
Estimate Race Total Population,1370,187,1370,(X)
Estimate Race Total Population One Race,1328,177,96.9,3.1
Estimate Race Total Population Two Or More Races,42,43,3.1,3.1
Estimate Race Total Population One Race,1328,177,96.9,3.1
Estimate Race Total Population One Race White,1267,179,92.5,3.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,5,8,0.4,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race Asian,39,17,2.8,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,36,20,2.6,1.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,3,5,0.2,0.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.6
Estimate Race Total Population One Race Some Other Race,17,18,1.2,1.4
Estimate Race Total Population Two Or More Races,42,43,3.1,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.6
