Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1318,269,1318,(X)
Estimate Sex And Age Total Population Male,764,203,58.0,5.9
Estimate Sex And Age Total Population Female,554,101,42.0,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),137.9,32.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,44,7.1,3.5
Estimate Sex And Age Total Population 5 To 9 Years,154,114,11.7,7.2
Estimate Sex And Age Total Population 10 To 14 Years,60,29,4.6,2.4
Estimate Sex And Age Total Population 15 To 19 Years,82,49,6.2,3.1
Estimate Sex And Age Total Population 20 To 24 Years,53,34,4.0,2.5
Estimate Sex And Age Total Population 25 To 34 Years,168,76,12.7,5.7
Estimate Sex And Age Total Population 35 To 44 Years,89,34,6.8,3.0
Estimate Sex And Age Total Population 45 To 54 Years,222,122,16.8,6.9
Estimate Sex And Age Total Population 55 To 59 Years,105,43,8.0,3.6
Estimate Sex And Age Total Population 60 To 64 Years,84,30,6.4,2.5
Estimate Sex And Age Total Population 65 To 74 Years,147,37,11.2,3.6
Estimate Sex And Age Total Population 75 To 84 Years,41,20,3.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,19,10,1.4,0.8
Estimate Sex And Age Total Population Median Age (Years),38.2,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,381,151,28.9,7.4
Estimate Sex And Age Total Population 16 Years And Over,978,170,74.2,7.9
Estimate Sex And Age Total Population 18 Years And Over,937,164,71.1,7.4
Estimate Sex And Age Total Population 21 Years And Over,922,163,70.0,7.3
Estimate Sex And Age Total Population 62 Years And Over,252,50,19.1,5.5
Estimate Sex And Age Total Population 65 Years And Over,207,44,15.7,4.6
Estimate Sex And Age Total Population 18 Years And Over,937,164,937,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,503,87,53.7,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,434,90,46.3,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.9,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,44,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,135,33,65.2,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,72,21,34.8,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),187.5,56.3,(X),(X)
Estimate Race Total Population,1318,269,1318,(X)
Estimate Race Total Population One Race,1295,271,98.3,2.1
Estimate Race Total Population Two Or More Races,23,26,1.7,2.1
Estimate Race Total Population One Race,1295,271,98.3,2.1
Estimate Race Total Population One Race White,1283,270,97.3,2.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.7
Estimate Race Total Population One Race Asian,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.7
Estimate Race Total Population One Race Some Other Race,12,20,0.9,1.5
Estimate Race Total Population Two Or More Races,23,26,1.7,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,3,0.1,0.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1318,269,1318,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1306,268,99.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,3,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,34,34,2.6,2.6
Estimate Hispanic Or Latino And Race Total Population,1318,269,1318,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),12,20,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,12,20,0.9,1.5
