Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,212,198,212,(X)
Estimate Sex And Age Total Population Male,106,191,50.0,50.0
Estimate Sex And Age Total Population Female,106,46,50.0,50.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,190.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 15 To 19 Years,47,32,22.2,21.3
Estimate Sex And Age Total Population 20 To 24 Years,144,163,67.9,21.2
Estimate Sex And Age Total Population 25 To 34 Years,9,20,4.2,6.6
Estimate Sex And Age Total Population 35 To 44 Years,12,25,5.7,13.9
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population Median Age (Years),21.3,0.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 16 Years And Over,212,198,100.0,17.1
Estimate Sex And Age Total Population 18 Years And Over,212,198,100.0,17.1
Estimate Sex And Age Total Population 21 Years And Over,125,107,59.0,13.7
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population 18 Years And Over,212,198,212,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,106,191,50.0,50.0
Estimate Sex And Age Total Population 18 Years And Over Female,106,46,50.0,50.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,190.2,(X),(X)
