Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,734,223,734,(X)
Estimate Sex And Age Total Population Male,337,123,45.9,7.7
Estimate Sex And Age Total Population Female,397,126,54.1,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.9,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,61,47,8.3,5.9
Estimate Sex And Age Total Population 5 To 9 Years,83,69,11.3,7.4
Estimate Sex And Age Total Population 10 To 14 Years,30,30,4.1,3.5
Estimate Sex And Age Total Population 15 To 19 Years,7,8,1.0,1.1
Estimate Sex And Age Total Population 20 To 24 Years,25,22,3.4,3.1
Estimate Sex And Age Total Population 25 To 34 Years,25,23,3.4,2.9
Estimate Sex And Age Total Population 35 To 44 Years,53,61,7.2,7.2
Estimate Sex And Age Total Population 45 To 54 Years,21,17,2.9,2.4
Estimate Sex And Age Total Population 55 To 59 Years,97,73,13.2,9.6
Estimate Sex And Age Total Population 60 To 64 Years,61,42,8.3,5.9
Estimate Sex And Age Total Population 65 To 74 Years,183,100,24.9,13.4
Estimate Sex And Age Total Population 75 To 84 Years,81,72,11.0,9.3
Estimate Sex And Age Total Population 85 Years And Over,7,7,1.0,1.0
Estimate Sex And Age Total Population Median Age (Years),58.6,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,117,24.1,11.8
Estimate Sex And Age Total Population 16 Years And Over,557,159,75.9,11.8
Estimate Sex And Age Total Population 18 Years And Over,557,159,75.9,11.8
Estimate Sex And Age Total Population 21 Years And Over,550,157,74.9,11.5
Estimate Sex And Age Total Population 62 Years And Over,313,121,42.6,14.6
Estimate Sex And Age Total Population 65 Years And Over,271,123,36.9,15.3
Estimate Sex And Age Total Population 18 Years And Over,557,159,557,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,275,103,49.4,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,282,83,50.6,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.5,33.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,271,123,271,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,90,55.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,122,56,45.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.1,72.3,(X),(X)
Estimate Race Total Population,734,223,734,(X)
Estimate Race Total Population One Race,734,223,100.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population One Race,734,223,100.0,4.7
Estimate Race Total Population One Race White,734,223,100.0,4.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.7
