Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1240,648,1240,(X)
Estimate Sex And Age Total Population Male,590,277,47.6,7.5
Estimate Sex And Age Total Population Female,650,389,52.4,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.8,28.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,280,303,22.6,16.8
Estimate Sex And Age Total Population 5 To 9 Years,39,33,3.1,2.8
Estimate Sex And Age Total Population 10 To 14 Years,42,72,3.4,6.6
Estimate Sex And Age Total Population 15 To 19 Years,39,37,3.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,201,227,16.2,12.0
Estimate Sex And Age Total Population 25 To 34 Years,247,188,19.9,8.5
Estimate Sex And Age Total Population 35 To 44 Years,71,59,5.7,5.6
Estimate Sex And Age Total Population 45 To 54 Years,150,118,12.1,12.9
Estimate Sex And Age Total Population 55 To 59 Years,28,38,2.3,4.1
Estimate Sex And Age Total Population 60 To 64 Years,27,28,2.2,3.1
Estimate Sex And Age Total Population 65 To 74 Years,61,40,4.9,5.1
Estimate Sex And Age Total Population 75 To 84 Years,42,31,3.4,3.6
Estimate Sex And Age Total Population 85 Years And Over,13,22,1.0,2.3
Estimate Sex And Age Total Population Median Age (Years),27.3,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,377,313,30.4,13.7
Estimate Sex And Age Total Population 16 Years And Over,879,378,70.9,14.1
Estimate Sex And Age Total Population 18 Years And Over,863,375,69.6,13.7
Estimate Sex And Age Total Population 21 Years And Over,805,353,64.9,11.4
Estimate Sex And Age Total Population 62 Years And Over,131,69,10.6,10.9
Estimate Sex And Age Total Population 65 Years And Over,116,55,9.4,9.0
Estimate Sex And Age Total Population 18 Years And Over,863,375,863,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,415,167,48.1,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,448,230,51.9,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.6,31.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,116,55,116,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,35,50.0,19.1
Estimate Sex And Age Total Population 65 Years And Over Female,58,35,50.0,19.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,79.6,(X),(X)
Estimate Race Total Population,1240,648,1240,(X)
Estimate Race Total Population One Race,1240,648,100.0,2.8
Estimate Race Total Population Two Or More Races,0,12,0.0,2.8
Estimate Race Total Population One Race,1240,648,100.0,2.8
Estimate Race Total Population One Race White,1240,648,100.0,2.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1240,648,1240,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1240,648,100.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.8
