Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3440,285,3440,(X)
Estimate Sex And Age Total Population Male,1833,182,53.3,4.7
Estimate Sex And Age Total Population Female,1607,241,46.7,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.1,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,294,126,8.5,3.5
Estimate Sex And Age Total Population 5 To 9 Years,150,85,4.4,2.4
Estimate Sex And Age Total Population 10 To 14 Years,164,91,4.8,2.6
Estimate Sex And Age Total Population 15 To 19 Years,114,80,3.3,2.2
Estimate Sex And Age Total Population 20 To 24 Years,111,84,3.2,2.4
Estimate Sex And Age Total Population 25 To 34 Years,689,182,20.0,4.9
Estimate Sex And Age Total Population 35 To 44 Years,198,86,5.8,2.3
Estimate Sex And Age Total Population 45 To 54 Years,491,144,14.3,4.2
Estimate Sex And Age Total Population 55 To 59 Years,131,77,3.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,334,137,9.7,3.8
Estimate Sex And Age Total Population 65 To 74 Years,552,143,16.0,4.5
Estimate Sex And Age Total Population 75 To 84 Years,99,52,2.9,1.5
Estimate Sex And Age Total Population 85 Years And Over,113,119,3.3,3.5
Estimate Sex And Age Total Population Median Age (Years),45.0,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,664,185,19.3,4.9
Estimate Sex And Age Total Population 16 Years And Over,2783,259,80.9,4.8
Estimate Sex And Age Total Population 18 Years And Over,2776,258,80.7,4.9
Estimate Sex And Age Total Population 21 Years And Over,2691,235,78.2,4.6
Estimate Sex And Age Total Population 62 Years And Over,930,195,27.0,5.8
Estimate Sex And Age Total Population 65 Years And Over,764,190,22.2,5.9
Estimate Sex And Age Total Population 18 Years And Over,2776,258,2776,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1493,172,53.8,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,1283,201,46.2,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.4,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,764,190,764,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,403,134,52.7,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,361,104,47.3,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.6,41.3,(X),(X)
Estimate Race Total Population,3440,285,3440,(X)
Estimate Race Total Population One Race,3388,281,98.5,1.7
Estimate Race Total Population Two Or More Races,52,61,1.5,1.7
Estimate Race Total Population One Race,3388,281,98.5,1.7
Estimate Race Total Population One Race White,3306,293,96.1,2.9
Estimate Race Total Population One Race Black Or African American,82,92,2.4,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races,52,61,1.5,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,52,61,1.5,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3440,285,3440,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3358,301,97.6,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,134,100,3.9,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population,3440,285,3440,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3440,285,100.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3306,293,96.1,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,82,92,2.4,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,52,61,1.5,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",52,61,1.5,1.7
Estimate Total Housing Units,1597,183,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2758,256,2758,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1490,172,54.0,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1268,200,46.0,5.0
