Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1511,401,1511,(X)
Estimate Sex And Age Total Population Male,818,271,54.1,7.1
Estimate Sex And Age Total Population Female,693,182,45.9,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.0,33.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,42,4.5,2.5
Estimate Sex And Age Total Population 5 To 9 Years,82,32,5.4,1.9
Estimate Sex And Age Total Population 10 To 14 Years,76,60,5.0,3.6
Estimate Sex And Age Total Population 15 To 19 Years,73,57,4.8,3.6
Estimate Sex And Age Total Population 20 To 24 Years,73,61,4.8,4.0
Estimate Sex And Age Total Population 25 To 34 Years,143,98,9.5,5.2
Estimate Sex And Age Total Population 35 To 44 Years,194,103,12.8,5.6
Estimate Sex And Age Total Population 45 To 54 Years,203,139,13.4,8.1
Estimate Sex And Age Total Population 55 To 59 Years,97,106,6.4,6.7
Estimate Sex And Age Total Population 60 To 64 Years,131,79,8.7,5.7
Estimate Sex And Age Total Population 65 To 74 Years,241,116,15.9,7.3
Estimate Sex And Age Total Population 75 To 84 Years,76,54,5.0,3.7
Estimate Sex And Age Total Population 85 Years And Over,54,54,3.6,3.4
Estimate Sex And Age Total Population Median Age (Years),48.1,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,249,95,16.5,5.0
Estimate Sex And Age Total Population 16 Years And Over,1285,349,85.0,4.6
Estimate Sex And Age Total Population 18 Years And Over,1262,351,83.5,5.0
Estimate Sex And Age Total Population 21 Years And Over,1163,319,77.0,6.3
Estimate Sex And Age Total Population 62 Years And Over,458,135,30.3,8.1
Estimate Sex And Age Total Population 65 Years And Over,371,138,24.6,8.4
Estimate Sex And Age Total Population 18 Years And Over,1262,351,1262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,676,247,53.6,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,586,160,46.4,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.4,39.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,371,138,371,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,84,48.0,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,193,87,52.0,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.2,51.4,(X),(X)
Estimate Race Total Population,1511,401,1511,(X)
Estimate Race Total Population One Race,1293,400,85.6,9.1
Estimate Race Total Population Two Or More Races,218,133,14.4,9.1
Estimate Race Total Population One Race,1293,400,85.6,9.1
Estimate Race Total Population One Race White,906,296,60.0,16.9
Estimate Race Total Population One Race Black Or African American,217,215,14.4,13.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,170,221,11.3,13.1
Estimate Race Total Population Two Or More Races,218,133,14.4,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1511,401,1511,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1092,284,72.3,16.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,217,215,14.4,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,32,52,2.1,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,388,261,25.7,14.5
Estimate Hispanic Or Latino And Race Total Population,1511,401,1511,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),551,304,36.5,14.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,504,285,33.4,14.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,9,14,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,38,48,2.5,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,960,275,63.5,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,743,233,49.2,15.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,217,215,14.4,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.6
Estimate Total Housing Units,794,149,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1184,305,1184,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",607,190,51.3,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",577,160,48.7,7.3
