Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,509,188,509,(X)
Estimate Sex And Age Total Population Male,298,125,58.5,7.4
Estimate Sex And Age Total Population Female,211,78,41.5,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.2,44.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,61,8.3,10.9
Estimate Sex And Age Total Population 5 To 9 Years,30,31,5.9,5.6
Estimate Sex And Age Total Population 10 To 14 Years,60,42,11.8,7.0
Estimate Sex And Age Total Population 15 To 19 Years,5,12,1.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 25 To 34 Years,42,56,8.3,10.6
Estimate Sex And Age Total Population 35 To 44 Years,67,53,13.2,9.2
Estimate Sex And Age Total Population 45 To 54 Years,76,49,14.9,9.0
Estimate Sex And Age Total Population 55 To 59 Years,86,68,16.9,12.8
Estimate Sex And Age Total Population 60 To 64 Years,36,34,7.1,6.7
Estimate Sex And Age Total Population 65 To 74 Years,57,52,11.2,9.7
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,7.1
Estimate Sex And Age Total Population 85 Years And Over,8,13,1.6,2.6
Estimate Sex And Age Total Population Median Age (Years),45.4,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,82,25.9,9.9
Estimate Sex And Age Total Population 16 Years And Over,377,131,74.1,9.9
Estimate Sex And Age Total Population 18 Years And Over,377,131,74.1,9.9
Estimate Sex And Age Total Population 21 Years And Over,372,130,73.1,10.9
Estimate Sex And Age Total Population 62 Years And Over,92,66,18.1,12.0
Estimate Sex And Age Total Population 65 Years And Over,65,54,12.8,10.0
Estimate Sex And Age Total Population 18 Years And Over,377,131,377,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,202,75,53.6,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,175,66,46.4,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.4,33.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,54,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,31,40.0,27.4
Estimate Sex And Age Total Population 65 Years And Over Female,39,32,60.0,27.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,84.7,(X),(X)
Estimate Race Total Population,509,188,509,(X)
Estimate Race Total Population One Race,509,188,100.0,7.1
Estimate Race Total Population Two Or More Races,0,13,0.0,7.1
Estimate Race Total Population One Race,509,188,100.0,7.1
Estimate Race Total Population One Race White,504,187,99.0,2.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,5,12,1.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.1
Estimate Race Total Population One Race Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,509,188,509,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,504,187,99.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,12,1.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population,509,188,509,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,509,188,100.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,504,187,99.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,5,12,1.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.1
Estimate Total Housing Units,489,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",377,131,377,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",202,75,53.6,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",175,66,46.4,7.1
