Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,646,166,646,(X)
Estimate Sex And Age Total Population Male,380,119,58.8,7.0
Estimate Sex And Age Total Population Female,266,68,41.2,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.9,39.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,37,8.0,5.7
Estimate Sex And Age Total Population 5 To 9 Years,40,27,6.2,4.0
Estimate Sex And Age Total Population 10 To 14 Years,37,36,5.7,5.3
Estimate Sex And Age Total Population 15 To 19 Years,36,21,5.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,68,72,10.5,9.6
Estimate Sex And Age Total Population 25 To 34 Years,37,23,5.7,3.6
Estimate Sex And Age Total Population 35 To 44 Years,71,37,11.0,5.4
Estimate Sex And Age Total Population 45 To 54 Years,128,79,19.8,9.2
Estimate Sex And Age Total Population 55 To 59 Years,47,25,7.3,4.3
Estimate Sex And Age Total Population 60 To 64 Years,49,33,7.6,5.5
Estimate Sex And Age Total Population 65 To 74 Years,48,26,7.4,4.4
Estimate Sex And Age Total Population 75 To 84 Years,7,7,1.1,1.1
Estimate Sex And Age Total Population 85 Years And Over,26,28,4.0,4.6
Estimate Sex And Age Total Population Median Age (Years),42.0,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,150,69,23.2,10.2
Estimate Sex And Age Total Population 16 Years And Over,515,152,79.7,9.6
Estimate Sex And Age Total Population 18 Years And Over,496,154,76.8,10.2
Estimate Sex And Age Total Population 21 Years And Over,481,155,74.5,10.8
Estimate Sex And Age Total Population 62 Years And Over,114,43,17.6,8.2
Estimate Sex And Age Total Population 65 Years And Over,81,38,12.5,6.8
Estimate Sex And Age Total Population 18 Years And Over,496,154,496,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,286,115,57.7,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,210,51,42.3,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.2,42.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,81,38,81,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,19,43.2,14.0
Estimate Sex And Age Total Population 65 Years And Over Female,46,25,56.8,14.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.1,46.2,(X),(X)
Estimate Race Total Population,646,166,646,(X)
Estimate Race Total Population One Race,581,167,89.9,9.7
Estimate Race Total Population Two Or More Races,65,62,10.1,9.7
Estimate Race Total Population One Race,581,167,89.9,9.7
Estimate Race Total Population One Race White,577,167,89.3,10.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,4,7,0.6,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,4,7,0.6,1.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races,65,62,10.1,9.7
Estimate Race Total Population Two Or More Races White And Black Or African American,40,50,6.2,8.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,646,166,646,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,642,165,99.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,40,50,6.2,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,29,42,4.5,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population,646,166,646,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,646,166,100.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,577,167,89.3,10.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.8
