Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1146,509,1146,(X)
Estimate Sex And Age Total Population Male,444,261,38.7,17.7
Estimate Sex And Age Total Population Female,702,380,61.3,17.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),63.2,51.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,111,121,9.7,9.5
Estimate Sex And Age Total Population 5 To 9 Years,93,94,8.1,7.0
Estimate Sex And Age Total Population 10 To 14 Years,81,93,7.1,7.7
Estimate Sex And Age Total Population 15 To 19 Years,14,22,1.2,1.9
Estimate Sex And Age Total Population 20 To 24 Years,95,127,8.3,10.8
Estimate Sex And Age Total Population 25 To 34 Years,175,168,15.3,11.6
Estimate Sex And Age Total Population 35 To 44 Years,131,119,11.4,9.7
Estimate Sex And Age Total Population 45 To 54 Years,137,105,12.0,8.3
Estimate Sex And Age Total Population 55 To 59 Years,97,86,8.5,6.7
Estimate Sex And Age Total Population 60 To 64 Years,48,42,4.2,3.9
Estimate Sex And Age Total Population 65 To 74 Years,77,57,6.7,5.7
Estimate Sex And Age Total Population 75 To 84 Years,53,45,4.6,5.2
Estimate Sex And Age Total Population 85 Years And Over,34,38,3.0,3.5
Estimate Sex And Age Total Population Median Age (Years),36.2,18.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,285,243,24.9,17.3
Estimate Sex And Age Total Population 16 Years And Over,861,384,75.1,17.3
Estimate Sex And Age Total Population 18 Years And Over,861,384,75.1,17.3
Estimate Sex And Age Total Population 21 Years And Over,847,377,73.9,16.7
Estimate Sex And Age Total Population 62 Years And Over,186,92,16.2,11.4
Estimate Sex And Age Total Population 65 Years And Over,164,91,14.3,10.9
Estimate Sex And Age Total Population 18 Years And Over,861,384,861,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,428,257,49.7,13.4
Estimate Sex And Age Total Population 18 Years And Over Female,433,180,50.3,13.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.8,53.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,164,91,164,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,47,39.6,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,99,62,60.4,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.7,52.8,(X),(X)
Estimate Race Total Population,1146,509,1146,(X)
Estimate Race Total Population One Race,1114,497,97.2,4.2
Estimate Race Total Population Two Or More Races,32,49,2.8,4.2
Estimate Race Total Population One Race,1114,497,97.2,4.2
Estimate Race Total Population One Race White,789,408,68.8,22.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,9,14,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Some Other Race,316,281,27.6,20.9
Estimate Race Total Population Two Or More Races,32,49,2.8,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1146,509,1146,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,821,408,71.6,20.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,14,0.8,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,348,306,30.4,22.6
Estimate Hispanic Or Latino And Race Total Population,1146,509,1146,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),346,283,30.2,20.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,298,276,26.0,21.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,19,1.6,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,30,47,2.6,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,800,414,69.8,20.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,611,327,53.3,20.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,189,223,16.5,17.9
