Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1311,220,1311,(X)
Estimate Sex And Age Total Population Male,655,132,50.0,4.7
Estimate Sex And Age Total Population Female,656,120,50.0,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.8,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,69,37,5.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,72,37,5.5,2.4
Estimate Sex And Age Total Population 10 To 14 Years,103,42,7.9,2.9
Estimate Sex And Age Total Population 15 To 19 Years,106,51,8.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,61,32,4.7,2.2
Estimate Sex And Age Total Population 25 To 34 Years,110,46,8.4,3.1
Estimate Sex And Age Total Population 35 To 44 Years,162,58,12.4,3.3
Estimate Sex And Age Total Population 45 To 54 Years,150,52,11.4,4.0
Estimate Sex And Age Total Population 55 To 59 Years,90,34,6.9,2.3
Estimate Sex And Age Total Population 60 To 64 Years,97,46,7.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,143,75,10.9,5.6
Estimate Sex And Age Total Population 75 To 84 Years,89,30,6.8,2.4
Estimate Sex And Age Total Population 85 Years And Over,59,34,4.5,2.6
Estimate Sex And Age Total Population Median Age (Years),43.8,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,330,105,25.2,5.4
Estimate Sex And Age Total Population 16 Years And Over,1027,166,78.3,4.4
Estimate Sex And Age Total Population 18 Years And Over,981,155,74.8,5.4
Estimate Sex And Age Total Population 21 Years And Over,949,149,72.4,5.3
Estimate Sex And Age Total Population 62 Years And Over,345,84,26.3,6.3
Estimate Sex And Age Total Population 65 Years And Over,291,79,22.2,6.2
Estimate Sex And Age Total Population 18 Years And Over,981,155,981,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,475,99,48.4,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,506,93,51.6,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.9,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,291,79,291,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,69,51.2,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,142,40,48.8,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.9,56.5,(X),(X)
Estimate Race Total Population,1311,220,1311,(X)
Estimate Race Total Population One Race,1291,216,98.5,2.2
Estimate Race Total Population Two Or More Races,20,29,1.5,2.2
Estimate Race Total Population One Race,1291,216,98.5,2.2
Estimate Race Total Population One Race White,1291,216,98.5,2.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
