Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1342,643,1342,(X)
Estimate Sex And Age Total Population Male,595,292,44.3,9.4
Estimate Sex And Age Total Population Female,747,395,55.7,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.7,31.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,107,118,8.0,7.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,123,145,9.2,9.1
Estimate Sex And Age Total Population 15 To 19 Years,35,54,2.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,25,42,1.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,136,150,10.1,9.0
Estimate Sex And Age Total Population 35 To 44 Years,344,249,25.6,11.6
Estimate Sex And Age Total Population 45 To 54 Years,100,77,7.5,7.3
Estimate Sex And Age Total Population 55 To 59 Years,137,103,10.2,9.9
Estimate Sex And Age Total Population 60 To 64 Years,277,199,20.6,11.8
Estimate Sex And Age Total Population 65 To 74 Years,13,21,1.0,1.6
Estimate Sex And Age Total Population 75 To 84 Years,45,56,3.4,4.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),38.7,16.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,230,249,17.1,14.9
Estimate Sex And Age Total Population 16 Years And Over,1112,513,82.9,14.9
Estimate Sex And Age Total Population 18 Years And Over,1112,513,82.9,14.9
Estimate Sex And Age Total Population 21 Years And Over,1077,477,80.3,13.4
Estimate Sex And Age Total Population 62 Years And Over,186,176,13.9,11.3
Estimate Sex And Age Total Population 65 Years And Over,58,67,4.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,1112,513,1112,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,472,193,42.4,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,640,353,57.6,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.8,30.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,67,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,23,24.1,34.4
Estimate Sex And Age Total Population 65 Years And Over Female,44,54,75.9,34.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),31.8,64.4,(X),(X)
Estimate Race Total Population,1342,643,1342,(X)
Estimate Race Total Population One Race,1342,643,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1342,643,100.0,2.8
Estimate Race Total Population One Race White,1342,643,100.0,2.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
